Column,ST_NAME,Field,Value
AC_NAME,Bihar,KATEA,KATEYA
AC_NAME,Bihar,KATEA CUM BHORE,KATEYA
AC_NAME,Bihar,KATEYA,KATEYA
AC_NAME,Bihar,KATIHAR,KATIHAR
AC_NAME,Bihar,KATIHAR CUM BARARI,KATIHAR
AC_NAME,Bihar,KESARIA,KESARIA
AC_NAME,Bihar,KESARIYA,KESARIA
AC_NAME,Bihar,KHARAGPUR,KHARAGPUR
AC_NAME,Bihar,KHARASAWAN,KHARASAWAN
AC_NAME,Bihar,KHARGPUR,KHARAGPUR
AC_NAME,Bihar,KHARSAWAN,KHARASAWAN
AC_NAME,Bihar,KHARSWAN,KHARASAWAN
AC_NAME,Bihar,KISHANPUR,KISHANPUR
AC_NAME,Bihar,KISHUNPUR,KISHANPUR
AC_NAME,Bihar,KODARAMA,KODARMA
AC_NAME,Bihar,KODARMA,KODARMA
AC_NAME,Bihar,KOLEBIRA,KOLEBIRA
AC_NAME,Bihar,KOLEBRA,KOLEBIRA
AC_NAME,Bihar,KUCHAIKOT,KUCHAIKOT
AC_NAME,Bihar,KUCHAIKOTE,KUCHAIKOT
AC_NAME,Bihar,LATCHAR,LATEHAR
AC_NAME,Bihar,LATEHAR,LATEHAR
AC_NAME,Bihar,LATEHER CUM MANATU,LATEHAR
AC_NAME,Bihar,LAURIA,LAURIA
AC_NAME,Bihar,LAURIYA,LAURIA
AC_NAME,Bihar,LESLIEGANJ,LESLIEGANJ
AC_NAME,Bihar,LESLIGANJ CUM CHHATARPUR,LESLIEGANJ
AC_NAME,Bihar,LITIPARA,LITIPARA
AC_NAME,Bihar,LITTIPARA,LITIPARA
AC_NAME,Bihar,LOHARDAGA,LOHARDAGA
AC_NAME,Bihar,LOHARDATA,LOHARDAGA
AC_NAME,Bihar,MADAIPUR,MADHAIPUR
AC_NAME,Bihar,MADHAIPUR,MADHAIPUR
AC_NAME,Bihar,MADHUPUR,MADHUPUR
AC_NAME,Bihar,MADHUPUR CUM SARATH,MADHUPUR
AC_NAME,Bihar,MANIGACHHI,MANIGACHHI
AC_NAME,Bihar,MANIGACHI,MANIGACHHI
AC_NAME,Bihar,MASARAKH NORTH,MASHRAKH NORTH
AC_NAME,Bihar,MASARAKH SOUTH,MASARAKH SOUTH
AC_NAME,Bihar,MASAURHI,MASAURHI
AC_NAME,Bihar,MASHRAKH NORTH,MASHRAKH NORTH
AC_NAME,Bihar,MASHRAKH SOUTH,MASARAKH SOUTH
AC_NAME,Bihar,MASSAURHI,MASAURHI
AC_NAME,Bihar,MOHIUDDIN NAGAR,MOHIUDDIN NAGAR
AC_NAME,Bihar,MOHIUDDINAGAR,MOHIUDDIN NAGAR
AC_NAME,Bihar,MOHIUDDINNAGAR,MOHIUDDIN NAGAR
AC_NAME,Bihar,MOKAMA,MOKAMAH
AC_NAME,Bihar,MOKAMAH,MOKAMAH
AC_NAME,Bihar,MOKAMEH,MOKAMAH
AC_NAME,Bihar,MONGHYR,MONGHYR
AC_NAME,Bihar,MONGHYR TOWN,MONGHYR
AC_NAME,Bihar,MOTIHARI,MOTIHARI
AC_NAME,Bihar,MOTIHARI CUM PIPRA,MOTIHARI
AC_NAME,Bihar,MURLIGANJ,MURLIGANJ
AC_NAME,Bihar,MURLILGANJ,MURLIGANJ
AC_NAME,Bihar,MUZAFFARPUR,MUZAFFARPUR
AC_NAME,Bihar,MUZAFFARPUR CUM SAKRA,MUZAFFARPUR
AC_NAME,Bihar,NABI NAGAR,NABINAGAR
AC_NAME,Bihar,NABINAGAR,NABINAGAR
AC_NAME,Bihar,NARPATGANJ,NARPATGANJ
AC_NAME,Bihar,NARPATGANJ CUM DHARHARA,NARPATGANJ
AC_NAME,Bihar,NAWADA,NAWADA
AC_NAME,Bihar,NAWADA CUM HASUA,NAWADA
AC_NAME,Bihar,PAKRIBARAWAN CUM WARSALIGANJ,PAKRIBARWAN
AC_NAME,Bihar,PAKRIBARWAN,PAKRIBARWAN
AC_NAME,Bihar,PATABI,PATABI
AC_NAME,Bihar,PATAHI,PATABI
AC_NAME,Bihar,PATEPUR,PATEPUR
AC_NAME,Bihar,PATEYPUR,PATEPUR
AC_NAME,Bihar,PATNA CITY EAST,PATNA EAST
AC_NAME,Bihar,PATNA CITY WEST CUM NAUBATPUR,PATNA WEST
AC_NAME,Bihar,PATNA EAST,PATNA EAST
AC_NAME,Bihar,PATNA WEST,PATNA WEST
AC_NAME,Bihar,PIRPAINTI,PIRPAINTI
AC_NAME,Bihar,PIRPANTI,PIRPAINTI
AC_NAME,Bihar,PORAIYAHAT,PORAIYAHAT
AC_NAME,Bihar,POREYAHAT,PORAIYAHAT
AC_NAME,Bihar,PUN PUN,PUN PUN
AC_NAME,Bihar,PUNPUN,PUN PUN
AC_NAME,Bihar,PUNPUN CUM MASAURHI,PUN PUN
AC_NAME,Bihar,PURNEA,PURNEA
AC_NAME,Bihar,PURNIA,PURNEA
AC_NAME,Bihar,RAJAULI,RAJAULI
AC_NAME,Bihar,RAJAULI CUM WAZIRGANJ,RAJAULI
AC_NAME,Bihar,RAJGIR,RAJGIR
AC_NAME,Bihar,RAJGRIH,RAJGIR
AC_NAME,Bihar,RAM NAGAR,RAMNAGAR
AC_NAME,Bihar,RAMNAGAR,RAMNAGAR
AC_NAME,Bihar,RANCHI SADAR,RANCHI SADAR
AC_NAME,Bihar,RANCHI SADR,RANCHI SADAR
AC_NAME,Bihar,RUINSAIDPUR,RUNISAIDPUR
AC_NAME,Bihar,RUNISAIDPUR,RUNISAIDPUR
AC_NAME,Bihar,SAHPUR,SHAHPUR
AC_NAME,Bihar,SAKAIKELLA,SERAIKELLA
AC_NAME,Bihar,SARAIKELLA,SERAIKELLA
AC_NAME,Bihar,SASARAM,SASARAM
AC_NAME,Bihar,SASARAM CUM ROHTAS,SASARAM
AC_NAME,Bihar,SERAIKELLA,SERAIKELLA
AC_NAME,Bihar,SHAHPUR,SHAHPUR
AC_NAME,Bihar,SHEIKHPURA,SHEIKHPURA
AC_NAME,Bihar,SHEIKHPURA CUM SIKANDARA,SHEIKHPURA
AC_NAME,Bihar,SHEOHAR,SHEOHAR
AC_NAME,Bihar,SHEOHAR CUM BELSAND,SHEOHAR
AC_NAME,Bihar,SHERGHATI,SHERGHATI
AC_NAME,Bihar,SHERGHATI CUM IMAMGANJ,SHERGHATI
AC_NAME,Bihar,SHIKARPUR,SHIKARPUR
AC_NAME,Bihar,SHIKARPUR CUM LAURIA,SHIKARPUR
AC_NAME,Bihar,SIKARIPARA,SIKARIPARS
AC_NAME,Bihar,SIKARIPARS,SIKARIPARS
AC_NAME,Bihar,SIMIRI-BAKHTIARPUR,SIMRI-BAKHTIARPUR
AC_NAME,Bihar,SIMRI BAKHITIARPUR,SIMRI-BAKHTIARPUR
AC_NAME,Bihar,SIMRI BAKHTIARPOR,SIMRI-BAKHTIARPUR
AC_NAME,Bihar,SIMRI BAKHTIARPUR,SIMRI-BAKHTIARPUR
AC_NAME,Bihar,SIMRI-BAKHTIARPUR,SIMRI-BAKHTIARPUR
AC_NAME,Bihar,SINGHESHWAR,SINGHESHWAR
AC_NAME,Bihar,SINGHESWARSTHAN,SINGHESHWAR
AC_NAME,Bihar,SITAMARHI,SITAMARHI
AC_NAME,Bihar,SITAMURHI,SITAMARHI
AC_NAME,Bihar,SONABARSA,SONABARSA
AC_NAME,Bihar,SONBARSA,SONABARSA
AC_NAME,Bihar,SONBARSA FRONTIER,SONABARSA
AC_NAME,Bihar,SRAIKELLA,SERAIKELLA
AC_NAME,Bihar,SURAJ GARHA CUM LAKHISARAI,SURAJGARHA
AC_NAME,Bihar,SURAJGARHA,SURAJGARHA
AC_NAME,Bihar,SURYAGARHA,SURAJGARHA
AC_NAME,Bihar,TARARI,TARARI
AC_NAME,Bihar,TARARI CUM PIRO,TARARI
AC_NAME,Bihar,TEGHARA,TEGHRA
AC_NAME,Bihar,TEGHRA,TEGHRA
AC_NAME,Bihar,TEKARI,TEKARI
AC_NAME,Bihar,TIKARI,TEKARI
AC_NAME,Bihar,TOKPA,TOKPA
AC_NAME,Bihar,TORPA,TOKPA
AC_NAME,Bihar,TRIBENIGANJ,TRIBENIGANJ
AC_NAME,Bihar,TRIBENIGANJ CUM MADHIPURA,TRIBENIGANJ
AC_NAME,Bihar,TUNDI,TUNDI
AC_NAME,Bihar,TUNDI CUM NIRSA,TUNDI
AC_NAME,Bihar,TUNDO,TUNDI
AC_NAME,Chhattisgarh,BHILAI,BHILAI NAGAR
AC_NAME,Chhattisgarh,BHILAI NAGAR,BHILAI NAGAR
AC_NAME,Chhattisgarh,CHITRAKOT,CHITRAKOT
AC_NAME,Chhattisgarh,CHITRAKOTE,CHITRAKOT
AC_NAME,Chhattisgarh,DANTEWADA,DANTEWADA
AC_NAME,Chhattisgarh,Dantewara,DANTEWADA
AC_NAME,Chhattisgarh,Dondi lahara,DONDI LOHARA
AC_NAME,Chhattisgarh,DONDI LOHARA,DONDI LOHARA
AC_NAME,Chhattisgarh,DURG,DURG CITY
AC_NAME,Chhattisgarh,DURG CITY,DURG CITY
AC_NAME,Chhattisgarh,KESHKAL,KESHKAL
AC_NAME,Chhattisgarh,KESKALA,KESHKAL
AC_NAME,Chhattisgarh,Mohala-manpur,Mohala-manpur
AC_NAME,Chhattisgarh,MOHLA-MANPUR,Mohala-manpur
AC_NAME,Chhattisgarh,Narainpur,NARAYANPUR
AC_NAME,Chhattisgarh,NARAYANPUR,NARAYANPUR
AC_NAME,Chhattisgarh,Navagarh,Navagarh
AC_NAME,Chhattisgarh,NAWAGARH,Navagarh
AC_NAME,Delhi,BALLI MARAN,BALLI MARAN
AC_NAME,Delhi,BALLIMARAN,BALLI MARAN
AC_NAME,Delhi,BARA KHAMBA,BARA KHAMBA
AC_NAME,Delhi,BARAKHAMBA,BARA KHAMBA
AC_NAME,Delhi,DELHI CANTONMENT,DELHI CANTONMENT
AC_NAME,Delhi,DELHI CANTT,DELHI CANTONMENT
AC_NAME,Delhi,DELHI CONTONMENT,DELHI CANTONMENT
AC_NAME,Delhi,GEETA COLONY,GEETA COLONY
AC_NAME,Delhi,GITA COLONY,GEETA COLONY
AC_NAME,Delhi,JANAK PURI,JANAK PURI
AC_NAME,Delhi,JANAKPURI,JANAK PURI
AC_NAME,Delhi,KARAWAL NAGAR,KARAWAL NAGAR
AC_NAME,Delhi,LAKSHMI BAI NAGAR,LAKSHMI BAI NAGAR
AC_NAME,Delhi,LAXMI NAGAR,LAKSHMI BAI NAGAR
AC_NAME,Delhi,LAXMIBAI NAGAR,LAKSHMI BAI NAGAR
AC_NAME,Delhi,MANGOL PURI,MANGOL PURI
AC_NAME,Delhi,MANGOLPURI,MANGOL PURI
AC_NAME,Delhi,NAJAF GARH,NAJAF GARH
AC_NAME,Delhi,NAJAFGARH,NAJAF GARH
AC_NAME,Delhi,NARELA,NARELA
AC_NAME,Delhi,NERELA,NARELA
AC_NAME,Delhi,PAHAR GANJ,PAHAR GANJ
AC_NAME,Delhi,PAHARGANJ,PAHAR GANJ
AC_NAME,Delhi,PATPAR GANJ,PATPAR GANJ
AC_NAME,Delhi,PATPARGANJ,PATPAR GANJ
AC_NAME,Delhi,QARAWAL NAGAR,KARAWAL NAGAR
AC_NAME,Delhi,QASAB PURA,QASAB PURA
AC_NAME,Delhi,QASABPURA,QASAB PURA
AC_NAME,Delhi,R .K. PURAM,R .K. PURAM
AC_NAME,Delhi,R K PURAM,R .K. PURAM
AC_NAME,Delhi,R.K. PURAM,R .K. PURAM
AC_NAME,Delhi,R.K.PURAM,R .K. PURAM
AC_NAME,Delhi,SEELAM PUR,SEELAM PUR
AC_NAME,Delhi,SEELAMPUR,SEELAM PUR
AC_NAME,Delhi,SEEMA PURI,SEEMA PURI
AC_NAME,Delhi,SEEMAPURI,SEEMA PURI
AC_NAME,Delhi,SHAKUR BASTI,SHAKUR BASTI
AC_NAME,Delhi,SHAKURBASTI,SHAKUR BASTI
AC_NAME,Delhi,SULTAN PUR MAJRA,SULTANPUR MAJRA
AC_NAME,Delhi,SULTANPUR MAJRA,SULTANPUR MAJRA
AC_NAME,Delhi,TRILOK PURI,TRILOKPURI
AC_NAME,Delhi,TRILOKPURI,TRILOKPURI
AC_NAME,Delhi,TUGHLAKABAD,TUGHLAKABAD
AC_NAME,Delhi,TUGHLAQABAD,TUGHLAKABAD
AC_NAME,Delhi,TUGHLAQUABAD,TUGHLAKABAD
AC_NAME,Delhi,TUGLAKABAD,TUGHLAKABAD
AC_NAME,Delhi,VISHWAS NAGAR,VISHWAS NAGAR
AC_NAME,Delhi,VISHWASH NAGAR,VISHWAS NAGAR
AC_NAME,Goa,CHUM BARJUA,CUMBARJUA
AC_NAME,Goa,CUMBARJUA,CUMBARJUA
AC_NAME,Goa,CUNCOLI,CUNCOLIM
AC_NAME,Goa,CUNCOLIM,CUNCOLIM
AC_NAME,Goa,LOUTOLIM,LOUTOLIM
AC_NAME,Goa,LOUTULIM,LOUTOLIM
AC_NAME,Goa,MAPUCA,MAPUSA
AC_NAME,Goa,MAPUSA,MAPUSA
AC_NAME,Goa,MARCAIM,MARCAIM
AC_NAME,Goa,MARMAGOA,MORMUGAO
AC_NAME,Goa,MORMUGAO,MORMUGAO
AC_NAME,Goa,NARCAIN,MARCAIM
AC_NAME,Goa,SANTA CRUZ,SANTA CRUZ
AC_NAME,Goa,SANTO ANDRE,SANTO ANDRE
AC_NAME,Goa,SANTO. ANDRE,SANTO ANDRE
AC_NAME,Goa,ST. ANDRE,SANTO ANDRE
AC_NAME,Goa,ST. CRUZ,SANTA CRUZ
AC_NAME,Goa,VASCO DA GAMA,VASCO DA GAMA
AC_NAME,Goa,VASCO-DA-GAMA,VASCO DA GAMA
AC_NAME,Gujarat,ANAD,ANAND
AC_NAME,Gujarat,ANAND,ANAND
AC_NAME,Gujarat,ASARVA,ASARWA
AC_NAME,Gujarat,ASARWA,ASARWA
AC_NAME,Gujarat,BHADRAN,BHADRAN
AC_NAME,Gujarat,BHARDRAN,BHADRAN
AC_NAME,Gujarat,CHHOTA UDAIPUR,CHHOTA UDAIPUR
AC_NAME,Gujarat,CHHOTA UDEPUR,CHHOTA UDAIPUR
AC_NAME,Gujarat,CHHOTAUDAIPUR,CHHOTA UDAIPUR
AC_NAME,Gujarat,DARIAPUR KAZIPUR,DARIAPUR-KAZIPUR
AC_NAME,Gujarat,DARIAPUR-KAZIPUR,DARIAPUR-KAZIPUR
AC_NAME,Gujarat,DAVGADH BARIA,DEVGADH BARIA
AC_NAME,Gujarat,DEVGADH BARIA,DEVGADH BARIA
AC_NAME,Gujarat,ELLIS BRIDGE,ELLIS BRIDGE
AC_NAME,Gujarat,ELLISBRIDGE,ELLIS BRIDGE
AC_NAME,Gujarat,GHOGHO,GHOGHO
AC_NAME,Gujarat,GHOGHO DASKROI,GHOGHO
AC_NAME,Gujarat,JODIA,JODIYA
AC_NAME,Gujarat,JODIYA,JODIYA
AC_NAME,Gujarat,KANKREJ,KANKREJ
AC_NAME,Gujarat,KAPADVANJ,KAPADVANJ
AC_NAME,Gujarat,KAPADWANJ,KAPADVANJ
AC_NAME,Gujarat,KENKREJ,KANKREJ
AC_NAME,Gujarat,KHADBRAHMA,KHEDBRAHMA
AC_NAME,Gujarat,KHEDBRAHMA,KHEDBRAHMA
AC_NAME,Gujarat,LIMKHADA,LIMKHEDA
AC_NAME,Gujarat,LIMKHEDA,LIMKHEDA
AC_NAME,Gujarat,LUNAVADA,LUNAVADA
AC_NAME,Gujarat,LUNAWADA,LUNAVADA
AC_NAME,Gujarat,MALIA,MALIYA
AC_NAME,Gujarat,MALIYA,MALIYA
AC_NAME,Gujarat,MEHEMDABAD,MEHMEDABAD
AC_NAME,Gujarat,MEHMEDABAD,MEHMEDABAD
AC_NAME,Gujarat,NASVADI,NASVADI
AC_NAME,Gujarat,NASWADI,NASVADI
AC_NAME,Gujarat,PATAN,PATAN
AC_NAME,Gujarat,PATNA,PATAN
AC_NAME,Gujarat,RAJKOT I,RAJKOT-I
AC_NAME,Gujarat,RAJKOT I I,RAJKOT-II
AC_NAME,Gujarat,RAJKOT II,RAJKOT-II
AC_NAME,Gujarat,RAJKOT-I,RAJKOT-I
AC_NAME,Gujarat,RAJKOT-II,RAJKOT-II
AC_NAME,Gujarat,RAOPURA,RAOPURA
AC_NAME,Gujarat,REOPURA,RAOPURA
AC_NAME,Gujarat,SANAD,SANAND
AC_NAME,Gujarat,SANAND,SANAND
AC_NAME,Gujarat,SHAHER KOTDA,SHAHER KOTDA
AC_NAME,Gujarat,SHERKOTDA,SHAHER KOTDA
AC_NAME,Gujarat,TALAJA,TALAJA
AC_NAME,Gujarat,TALAJA DATHA,TALAJA
AC_NAME,Gujarat,VAGHODIA,VAGHODIA
AC_NAME,Gujarat,WAGHODIA,VAGHODIA
AC_NAME,Karnataka,AFZALPUR,AFZALPUR
AC_NAME,Karnataka,ALAND,ALAND
AC_NAME,Karnataka,ALLAND,ALAND
AC_NAME,Karnataka,ANEKAL,ANEKAL
AC_NAME,Karnataka,ANKOLA,ANKOLA
AC_NAME,Karnataka,ARABHAVI,ARBHAVI
AC_NAME,Karnataka,ARBHAVI,ARBHAVI
AC_NAME,Karnataka,ARKALGUD,ARKALGUD
AC_NAME,Karnataka,ARSIKERE,ARSIKERE
AC_NAME,Karnataka,ATHANI,ATHANI
AC_NAME,Karnataka,ATHNI,ATHANI
AC_NAME,Karnataka,AURAD,AURAD
AC_NAME,Karnataka,B.T.M LAYOUT,B.T.M LAYOUT
AC_NAME,Karnataka,B.T.M. LAYOUT,B.T.M LAYOUT
AC_NAME,Karnataka,BABALESHWAR,BABALESHWAR
AC_NAME,Karnataka,BADAMI,BADAMI
AC_NAME,Karnataka,BAGALKOT,BAGALKOT
AC_NAME,Karnataka,BAGEPALLI,BAGEPALLI
AC_NAME,Karnataka,BAGEWADI,BAGEWADI
AC_NAME,Karnataka,BAILHONGAL,BAILHONGAL
AC_NAME,Karnataka,BAINDUR,BAINDUR
AC_NAME,Karnataka,BALLOLLI,BALLOLLI
AC_NAME,Karnataka,BANGALORE NORTH,BANGALORE NORTH
AC_NAME,Karnataka,BANGALORE SOUTH,BANGALORE SOUTH
AC_NAME,Karnataka,BANGARAPET,BANGARPET
AC_NAME,Karnataka,BANGARPET,BANGARPET
AC_NAME,Karnataka,BANNUR,BANNUR
AC_NAME,Karnataka,BANTVAL,BANTVAL
AC_NAME,Karnataka,BANTWAL,BANTVAL
AC_NAME,Karnataka,BARADOL,BARADOL
AC_NAME,Karnataka,BASAVA KALYAN,BASAVAKALYAN
AC_NAME,Karnataka,BASAVAKALYAN,BASAVAKALYAN
AC_NAME,Karnataka,BASAVANA BAGEVADI,BASAVANA BAGEVADI
AC_NAME,Karnataka,BASAVANA-BAGEWADI,BASAVANA BAGEVADI
AC_NAME,Karnataka,BASAVANAGUDI,BASAVANAGUDI
AC_NAME,Karnataka,BASAVANGUDI,BASAVANAGUDI
AC_NAME,Karnataka,BASAVANGUNI,BASAVANAGUDI
AC_NAME,Karnataka,BELGAUM,BELGAUM
AC_NAME,Karnataka,BELGAUM CITY,BELGAUM
AC_NAME,Karnataka,BELGAUM DAKSHIN,BELGAUM DAKSHIN
AC_NAME,Karnataka,BELGAUM I,BELGAUM I
AC_NAME,Karnataka,BELGAUM I I,BELGAUM I I
AC_NAME,Karnataka,BELGAUM II,BELGAUM I I
AC_NAME,Karnataka,BELGAUM RURAL,BELGAUM RURAL
AC_NAME,Karnataka,BELGAUM UTTAR,BELGAUM UTTAR
AC_NAME,Karnataka,BELLARY,BELLARY
AC_NAME,Karnataka,BELLARY CITY,BELLARY CITY
AC_NAME,Karnataka,BELLAVI,BELLAVI
AC_NAME,Karnataka,BELTHANGADY,BELTHANGADY
AC_NAME,Karnataka,BELUR,BELUR
AC_NAME,Karnataka,BETHAMANGALA,BETHAMANGALA
AC_NAME,Karnataka,BHADRAVATHI,BHADRAVATHI
AC_NAME,Karnataka,BHADRAVATI,BHADRAVATHI
AC_NAME,Karnataka,BHALKI,BHALKI
AC_NAME,Karnataka,BHARAMASAGARA,BHARMASAGARA
AC_NAME,Karnataka,BHARATHINAGAR,BHARATHINAGAR
AC_NAME,Karnataka,BHARATHYNAGAR,BHARATHINAGAR
AC_NAME,Karnataka,BHARMASAGARA,BHARMASAGARA
AC_NAME,Karnataka,BHATKAL,BHATKAL
AC_NAME,Karnataka,BIDAR,BIDAR
AC_NAME,Karnataka,BIDAR SOUTH,BIDAR SOUTH
AC_NAME,Karnataka,BIJAPUR,BIJAPUR
AC_NAME,Karnataka,BIJAPUR CITY,BIJAPUR CITY
AC_NAME,Karnataka,BILGI,BILGI
AC_NAME,Karnataka,BILIGERE,BILIGERE
AC_NAME,Karnataka,BINNYPET,BINNYPET
AC_NAME,Karnataka,BIRUR,BIRUR
AC_NAME,Karnataka,BOMMANAHALLI,BOMMANAHALLI
AC_NAME,Karnataka,BRAHAMAVAR,BRAHMAVAR
AC_NAME,Karnataka,BRAHMAVAR,BRAHMAVAR
AC_NAME,Karnataka,BRAHMAWAR,BRAHMAVAR
AC_NAME,Karnataka,BROADWAY,BROADWAY
AC_NAME,Karnataka,BUNTWAL,BANTVAL
AC_NAME,Karnataka,BYADGI,BYADGI
AC_NAME,Karnataka,BYATARAYANAPURA,BYATARAYANAPURA
AC_NAME,Karnataka,BYNDOOR,BAINDUR
AC_NAME,Karnataka,C.V. RAMAN NAGAR,C.V. RAMAN NAGAR
AC_NAME,Karnataka,CHALLAKERE,CHALLAKERE
AC_NAME,Karnataka,CHAM RAJAPET,CHAMARAJPET
AC_NAME,Karnataka,CHAMARAJA,CHAMARAJA
AC_NAME,Karnataka,CHAMARAJANAGAR,CHAMARAJANAGAR
AC_NAME,Karnataka,CHAMARAJAPET,CHAMARAJPET
AC_NAME,Karnataka,CHAMARAJPET,CHAMARAJPET
AC_NAME,Karnataka,CHAMRAJPET,CHAMARAJPET
AC_NAME,Karnataka,CHAMUNDESHWARI,CHAMUNDESHWARI
AC_NAME,Karnataka,CHAMUNDESWARI,CHAMUNDESHWARI
AC_NAME,Karnataka,CHANDRASEKHARAPURA,CHANDRASEKHARAPURA
AC_NAME,Karnataka,CHANNAGIRI,CHANNAGIRI
AC_NAME,Karnataka,CHANNAPATNA,CHANNAPATNA
AC_NAME,Karnataka,CHENNAGIRI,CHANNAGIRI
AC_NAME,Karnataka,CHICKPET,CHICKPET
AC_NAME,Karnataka,CHICNAYAKANAHALLI,CHIKNAYAKANHALLI
AC_NAME,Karnataka,CHIKAMAGALUR,CHIKMAGALUR
AC_NAME,Karnataka,CHIKBALLAPUR,CHIKBALLAPUR
AC_NAME,Karnataka,CHIKKABALLAPUR,CHIKBALLAPUR
AC_NAME,Karnataka,CHIKKODI,CHIKKODI
AC_NAME,Karnataka,CHIKKODI-SADALGA,CHIKKODI-SADALGA
AC_NAME,Karnataka,CHIKMAGALUR,CHIKMAGALUR
AC_NAME,Karnataka,CHIKNAIKANAHALLI,CHIKNAYAKANHALLI
AC_NAME,Karnataka,CHIKNAYAKANAHALLI,CHIKNAYAKANHALLI
AC_NAME,Karnataka,CHIKNAYAKANHALLI,CHIKNAYAKANHALLI
AC_NAME,Karnataka,CHIKODI,CHIKKODI
AC_NAME,Karnataka,CHIKPET,CHICKPET
AC_NAME,Karnataka,CHINCHOLI,CHINCHOLI
AC_NAME,Karnataka,CHINTAMANI,CHINTAMANI
AC_NAME,Karnataka,CHITALDRUG,CHITRADURGA
AC_NAME,Karnataka,CHITAPUR,CHITTAPUR
AC_NAME,Karnataka,CHITRADURGA,CHITRADURGA
AC_NAME,Karnataka,CHITTAPUR,CHITTAPUR
AC_NAME,Karnataka,COONDAPUR,KUNDAPURA
AC_NAME,Karnataka,CUBBONPET,CUBBONPET
AC_NAME,Karnataka,DASARAHALLI,DASARAHALLI
AC_NAME,Karnataka,DAVANAGERE NORTH,DAVANAGERE NORTH
AC_NAME,Karnataka,DAVANAGERE SOUTH,DAVANAGERE SOUTH
AC_NAME,Karnataka,DAVANGERE,DAVANGERE
AC_NAME,Karnataka,DEODURG,DEODURG
AC_NAME,Karnataka,DEVADURGA,DEVADURGA
AC_NAME,Karnataka,DEVANAHALLI,DEVANAHALLI
AC_NAME,Karnataka,DEVAR HIPPARGI,DEVAR HIPPARGI
AC_NAME,Karnataka,DHARWAD,DHARWAD
AC_NAME,Karnataka,DHARWAD RURAL,DHARWAD RURAL
AC_NAME,Karnataka,DHARWAR,DHARWAD
AC_NAME,Karnataka,DHARWAR RURAL,DHARWAD RURAL
AC_NAME,Karnataka,DOD BALLAPUR,DODDABALLAPUR
AC_NAME,Karnataka,DODABALLAPUR,DODDABALLAPUR
AC_NAME,Karnataka,DODDABALLAPUR,DODDABALLAPUR
AC_NAME,Karnataka,DODDABALLAPURA,DODDABALLAPUR
AC_NAME,Karnataka,FORT,FORT
AC_NAME,Karnataka,GADAG,GADAG
AC_NAME,Karnataka,GANDASI,GANDASI
AC_NAME,Karnataka,GANDHI NAGAR,GANDHI NAGAR
AC_NAME,Karnataka,GANDHINAGAR,GANDHI NAGAR
AC_NAME,Karnataka,GANDSI,GANDASI
AC_NAME,Karnataka,GANGAVATHI,GANGAVATHI
AC_NAME,Karnataka,GANGAVATI,GANGAVATHI
AC_NAME,Karnataka,GANGAVATTI,GANGAVATHI
AC_NAME,Karnataka,GANGAWATI,GANGAVATHI
AC_NAME,Karnataka,GAURIBIDANUR,GAURIBIDANUR
AC_NAME,Karnataka,GHANDHI NAGAR,GANDHI NAGAR
AC_NAME,Karnataka,GOKAK,GOKAK
AC_NAME,Karnataka,GOKAK I,GOKAK I
AC_NAME,Karnataka,GOKAK I I,GOKAK II
AC_NAME,Karnataka,GOKAK II,GOKAK II
AC_NAME,Karnataka,GOVINDRAJ NAGAR,GOVINDRAJ NAGAR
AC_NAME,Karnataka,GOWRIBIDANUR,GAURIBIDANUR
AC_NAME,Karnataka,GUBBI,GUBBI
AC_NAME,Karnataka,GULBARGA,GULBARGA
AC_NAME,Karnataka,GULBARGA DAKSHIN,GULBARGA DAKSHIN
AC_NAME,Karnataka,GULBARGA RURAL,GULBARGA RURAL
AC_NAME,Karnataka,GULBARGA UTTAR,GULBARGA UTTAR
AC_NAME,Karnataka,GULEDGUD,GULEDGUD
AC_NAME,Karnataka,GULEDGUU,GULEDGUD
AC_NAME,Karnataka,GULUR,GULUR
AC_NAME,Karnataka,GUNDLUPET,GUNDLUPET
AC_NAME,Karnataka,GURMITKAL,GURMITKAL
AC_NAME,Karnataka,GURUMITKAL,GURMITKAL
AC_NAME,Karnataka,HADAGALLI,HADAGALLI
AC_NAME,Karnataka,HAGARIBOMMANAHALLI,HAGARIBOMMANAHALLI
AC_NAME,Karnataka,HALIYAL,HALIYAL
AC_NAME,Karnataka,HANAGAL,HANGAL
AC_NAME,Karnataka,HANGAL,HANGAL
AC_NAME,Karnataka,HANUR,HANUR
AC_NAME,Karnataka,HARAPANAHALLI,HARPANAHALLI
AC_NAME,Karnataka,HARIHAR,HARIHAR
AC_NAME,Karnataka,HARPANAHALLI,HARPANAHALLI
AC_NAME,Karnataka,HASSAN,HASSAN
AC_NAME,Karnataka,HAVERI,HAVERI
AC_NAME,Karnataka,HEBBAL,HEBBAL
AC_NAME,Karnataka,HEBBUR,HEBBUR
AC_NAME,Karnataka,HEGGADADEVANAKOTE,HEGGADADEVANKOTE
AC_NAME,Karnataka,HEGGADADEVANKOTE,HEGGADADEVANKOTE
AC_NAME,Karnataka,HIREKERUP,HIREKERUR
AC_NAME,Karnataka,HIREKERUR,HIREKERUR
AC_NAME,Karnataka,HIRIYUR,HIRIYUR
AC_NAME,Karnataka,HOLALKERE,HOLALKERE
