ST_CODE,PC_NO,STATE,PC,NO,NAME,PARTY
S18,16,S18-Orissa,16-Jagatsinghpur,6,ANUPAMA SETHY,Aam Aadmi Party
S18,16,S18-Orissa,16-Jagatsinghpur,7,MANAS KUMAR BEHERA,Independent
S18,17,S18-Orissa,17-Puri,1,ASHOK SAHU,Bharatiya Janata Party
S18,17,S18-Orissa,17-Puri,2,PINAKI MISRA,Biju Janata Dal
S18,17,S18-Orissa,17-Puri,3,BHASKAR CHANDRA MOHANTY,Bahujan Samaj Party
S18,17,S18-Orissa,17-Puri,4,SUCHARITA MOHANTY,Indian National Congress
S18,17,S18-Orissa,17-Puri,5,ASHOK PRADHAN,Communist Party of India  (Marxist-Leninist)  (Liberation)
S18,17,S18-Orissa,17-Puri,6,NIRAD BARAN KHUNTIA,Aam Aadmi Party
S18,17,S18-Orissa,17-Puri,7,SABYASACHI MOHAPATRA,Kalinga Sena
S18,18,S18-Orissa,18-Bhubaneswar,1,PRITHIVIRAJ HARICHANDAN,Bharatiya Janata Party
S18,18,S18-Orissa,18-Bhubaneswar,2,PRASANNA KUMAR PATASANI,Biju Janata Dal
S18,18,S18-Orissa,18-Bhubaneswar,3,BIJAY MOHANTY,Indian National Congress
S18,18,S18-Orissa,18-Bhubaneswar,4,MADHU SUDAN YADAV,Bahujan Samaj Party
S18,18,S18-Orissa,18-Bhubaneswar,5,KULAMANI NAYAK,"Proutist Bloc, India"
S18,18,S18-Orissa,18-Bhubaneswar,6,PRAMILA BEHERA,Communist Party of India (Marxist-Leninist) Red Star
S18,18,S18-Orissa,18-Bhubaneswar,7,PRANA KRUSHNA DALABEHERA,Samruddha Odisha
S18,18,S18-Orissa,18-Bhubaneswar,8,BISMAYA MAHAPATRA,Aam Aadmi Party
S18,18,S18-Orissa,18-Bhubaneswar,9,RABINDRA NATH BEHERA,Samajwadi Party
S18,18,S18-Orissa,18-Bhubaneswar,10,SUNJOY HANS,Aama Odisha Party
S18,18,S18-Orissa,18-Bhubaneswar,11,MANAS RANJAN MISHRA,Independent
S18,19,S18-Orissa,19-Aska,1,BIJAYA KUMAR MAHAPATRO,Bahujan Samaj Party
S18,19,S18-Orissa,19-Aska,2,MAHESH CHANDRA MOHANTY,Bharatiya Janata Party
S18,19,S18-Orissa,19-Aska,3,SRILOKANATH RATHA,Indian National Congress
S18,19,S18-Orissa,19-Aska,4,LADU KISHORE SWAIN,Biju Janata Dal
S18,19,S18-Orissa,19-Aska,5,PRABHAT KUMAR MAHANTY,Aam Aadmi Party
S18,19,S18-Orissa,19-Aska,6,DR BANSIDHAR TRIPATHY,All India Trinamool Congress
S18,19,S18-Orissa,19-Aska,7,SANKAR SAHU,Communist Party of India (Marxist-Leninist) Red Star
S18,19,S18-Orissa,19-Aska,8,KALI CHARANA NAYAK,Independent
S18,19,S18-Orissa,19-Aska,9,K. SHYAMBABU SUBUDHI,Independent
S18,20,S18-Orissa,20-Berhampur,1,ALI KISHOR PATNAIK,Communist Party of India  (Marxist)
S18,20,S18-Orissa,20-Berhampur,2,ASWINI KUMAR PADHY,Bahujan Samaj Party
S18,20,S18-Orissa,20-Berhampur,3,CHANDRA SEKHAR SAHU,Indian National Congress
S18,20,S18-Orissa,20-Berhampur,4,RAMA CHANDRA PANDA,Bharatiya Janata Party
S18,20,S18-Orissa,20-Berhampur,5,SIDHANT MOHAPATRA,Biju Janata Dal
S18,20,S18-Orissa,20-Berhampur,6,DHANADA KANTA MISHRA,Aam Aadmi Party
S18,20,S18-Orissa,20-Berhampur,7,BIDHAN CHANDRA PANDA,Samata Kranti Dal
S18,20,S18-Orissa,20-Berhampur,8,MANOJ CHOUDHURY,All India Trinamool Congress
S18,20,S18-Orissa,20-Berhampur,9,A. RAGHUNATH  VARMA,Independent
S18,20,S18-Orissa,20-Berhampur,10,K. SHYAMBABU SUBUDHI,Independent
S18,20,S18-Orissa,20-Berhampur,11,SRIHARI PATANAIK,Independent
S18,21,S18-Orissa,21-Koraput,1,PRAKASH HIKAKA,Communist Party of India (Marxist-Leninist) Red Star
S18,21,S18-Orissa,21-Koraput,2,JHINA HIKAKA,Biju Janata Dal
S18,21,S18-Orissa,21-Koraput,3,GIRIDHAR GAMANG,Indian National Congress
S18,21,S18-Orissa,21-Koraput,4,SIBASANKAR ULAKA,Bharatiya Janata Party
S18,21,S18-Orissa,21-Koraput,5,LINGARAJ GOMANGO,Independent
S18,21,S18-Orissa,21-Koraput,6,MEGHANADA SABAR,Communist Party of India  (Marxist-Leninist)  (Liberation)
S18,21,S18-Orissa,21-Koraput,7,KAILASH SABARA,Samata Kranti Dal
S18,21,S18-Orissa,21-Koraput,8,PRASKA RENGA,Bahujan Samaj Party
S18,21,S18-Orissa,21-Koraput,9,BANAMALI MAJHI,Ambedkarite Party of India
S19,1,S19-Punjab,1-Gurdaspur,1,PARTAP SINGH BAJWA,Indian National Congress
S19,1,S19-Punjab,1-Gurdaspur,2,CHARANJIT KAUR,Indian National Congress
S19,1,S19-Punjab,1-Gurdaspur,3,PETER MASIH,SARVAJAN SAMAJ PARTY (D)
S19,1,S19-Punjab,1-Gurdaspur,4,MAMTA,SARVAJAN SAMAJ PARTY (D)
S19,1,S19-Punjab,1-Gurdaspur,5,SUKHWINDER SINGH,Bahujan Samaj Party
S19,1,S19-Punjab,1-Gurdaspur,6,KULWANT SINGH,Bahujan Samaj Party
S19,1,S19-Punjab,1-Gurdaspur,7,SUCHA SINGH,Aam Aadmi Party
S19,1,S19-Punjab,1-Gurdaspur,8,GURMEET SINGH,Communist Party of India  (Marxist-Leninist)  (Liberation)
S19,1,S19-Punjab,1-Gurdaspur,9,VARINDER SINGH,Communist Party of India
S19,2,S19-Punjab,2-Amritsar,1,SHAM LAL GANDHIWADI,Independent
S19,2,S19-Punjab,2-Amritsar,2,AMARINDER SINGH,Indian National Congress
S19,2,S19-Punjab,2-Amritsar,3,RANA GURJIT SINGH,Indian National Congress
S19,2,S19-Punjab,2-Amritsar,4,BHAGWANT SINGH,Independent
S19,2,S19-Punjab,2-Amritsar,5,DALJIT SINGH,Aam Aadmi Party
S19,2,S19-Punjab,2-Amritsar,6,SATPAL SINGH,Bahujan Samaj Party
S19,2,S19-Punjab,2-Amritsar,7,PARDEEP SINGH,Bahujan Samaj Party
S19,2,S19-Punjab,2-Amritsar,8,ARUN JAITLEY,Bharatiya Janata Party
S19,2,S19-Punjab,2-Amritsar,9,YUSAF MOHAMMAD,Samajwadi Party
S19,2,S19-Punjab,2-Amritsar,10,REHMAT MASIH,Independent
S19,2,S19-Punjab,2-Amritsar,11,BAL KISHAN SHARMA,Independent
S19,2,S19-Punjab,2-Amritsar,12,RATTAN SINGH RANDHAWA,Communist Party of India  (Marxist)
S19,2,S19-Punjab,2-Amritsar,13,KANWALJIT SINGH,Independent
S19,2,S19-Punjab,2-Amritsar,14,BUTA SINGH,Bahujan Samaj Party  (Ambedkar)
S19,2,S19-Punjab,2-Amritsar,15,AMARJIT SINGH,Communist Party of India
S19,2,S19-Punjab,2-Amritsar,16,BALDEV SINGH,Communist Party of India
S19,2,S19-Punjab,2-Amritsar,17,BALBIR SINGH,Bharatiya Gaon Taj Dal
S19,3,S19-Punjab,3-Khadoor Sahib,1,SUKHCHAIN CHAND,Democratic Bharatiya Samaj Party
S19,3,S19-Punjab,3-Khadoor Sahib,2,JASBIR SINGH,Independent
S19,3,S19-Punjab,3-Khadoor Sahib,3,SUCHA SINGH MANN,Bahujan Samaj Party
S19,3,S19-Punjab,3-Khadoor Sahib,4,BALBIR KAUR,Bahujan Samaj Party
S19,3,S19-Punjab,3-Khadoor Sahib,5,RANJIT SINGH,Shiromani Akali Dal
S19,3,S19-Punjab,3-Khadoor Sahib,6,RANJIT SINGH,Shiromani Akali Dal
S19,3,S19-Punjab,3-Khadoor Sahib,7,BALWANT SINGH,Bahujan Samaj Party
S19,3,S19-Punjab,3-Khadoor Sahib,8,BALWINDER SINGH,Communist Party of India  (Marxist-Leninist)  (Liberation)
S19,3,S19-Punjab,3-Khadoor Sahib,9,SIMRANJIT SINGH MANN,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann)
S19,3,S19-Punjab,3-Khadoor Sahib,10,GURNAM SINGH,Independent
S19,3,S19-Punjab,3-Khadoor Sahib,11,MAHINDER SINGH,Independent
S19,4,S19-Punjab,4-Jalandhar,1,JAGAN NATH BAJWA,Independent
S19,4,S19-Punjab,4-Jalandhar,2,PAWAN KUMAR TINU,Shiromani Akali Dal
S19,4,S19-Punjab,4-Jalandhar,3,MANJIT KAUR,Independent
S19,4,S19-Punjab,4-Jalandhar,4,VIJAY HANS,Democratic Bharatiya Samaj Party
S19,4,S19-Punjab,4-Jalandhar,5,PARAMJIT KUMAR,Bahujan Mukti Party
S19,4,S19-Punjab,4-Jalandhar,6,SUBHASH GORIA,Shivsena
S19,4,S19-Punjab,4-Jalandhar,7,VIJAY KUMAR,Independent
S19,4,S19-Punjab,4-Jalandhar,8,DARSHAN,Independent
S19,4,S19-Punjab,4-Jalandhar,9,SANTOKH SINGH CHAUDHARY,Indian National Congress
S19,4,S19-Punjab,4-Jalandhar,10,VIKRAMJIT SINGH CHAUDHARY,Indian National Congress
S19,4,S19-Punjab,4-Jalandhar,11,SUKHWINDER SINGH,Bahujan Samaj Party
S19,4,S19-Punjab,4-Jalandhar,12,TARSEM PETER,Independent
S19,4,S19-Punjab,4-Jalandhar,13,LOVE KISHOR,Independent
S19,4,S19-Punjab,4-Jalandhar,14,TARA SINGH,Bahujan Samaj Party  (Ambedkar)
S19,4,S19-Punjab,4-Jalandhar,15,MANJEET KAUR,Independent
S19,5,S19-Punjab,5-Hoshiarpur,1,LAKHVIR SINGH,Democratic Bharatiya Samaj Party
S19,5,S19-Punjab,5-Hoshiarpur,2,OM PARKASH JAKHU,Independent
S19,5,S19-Punjab,5-Hoshiarpur,3,ANOOP SINGH,Bharti Jan Suraksha Party
S19,5,S19-Punjab,5-Hoshiarpur,4,YAMINI GOMAR,Aam Aadmi Party
S19,5,S19-Punjab,5-Hoshiarpur,5,SHAMSHER SINGH,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann)
S19,5,S19-Punjab,5-Hoshiarpur,6,DAVINDER SINGH,Independent
S19,5,S19-Punjab,5-Hoshiarpur,7,VIJAY SAMPLA,Bharatiya Janata Party
S19,5,S19-Punjab,5-Hoshiarpur,8,SUDESH SAMPLA,Bharatiya Janata Party
S19,5,S19-Punjab,5-Hoshiarpur,9,MOHINDER SINGH KAYPEE,Indian National Congress
S19,5,S19-Punjab,5-Hoshiarpur,10,SUMAN  KAYPEE,Indian National Congress
S19,5,S19-Punjab,5-Hoshiarpur,11,BHAGWAN SINGH CHAUHAN,Bahujan Samaj Party
S19,5,S19-Punjab,5-Hoshiarpur,12,GURLAL,Bahujan Samaj Party
S19,5,S19-Punjab,5-Hoshiarpur,13,ANU KUMAR,Independent
S19,5,S19-Punjab,5-Hoshiarpur,14,RAHUL PAUL,Jai Maha Bharath Party
S19,6,S19-Punjab,6-Anandpur Sahib,1,BALBIR SINGH,Communist Party of India  (Marxist)
S19,6,S19-Punjab,6-Anandpur Sahib,2,RAGHUNATH SINGH,Communist Party of India  (Marxist)
S19,6,S19-Punjab,6-Anandpur Sahib,3,KULDEEP SINGH TAKHAR,Bahujan Samaj Party
S19,6,S19-Punjab,6-Anandpur Sahib,4,RASHPAL SINGH,Bahujan Samaj Party
S19,6,S19-Punjab,6-Anandpur Sahib,5,HIMMAT SINGH SHERGILL,Aam Aadmi Party
S19,6,S19-Punjab,6-Anandpur Sahib,6,DAVINDER KUMAR VERMA,Independent
S19,6,S19-Punjab,6-Anandpur Sahib,7,PREM SINGH,Shiromani Akali Dal
S19,6,S19-Punjab,6-Anandpur Sahib,8,BALWINDER KAUR,Shiromani Akali Dal
S19,6,S19-Punjab,6-Anandpur Sahib,9,DALJIT SINGH,Independent
S19,6,S19-Punjab,6-Anandpur Sahib,10,HARCHARAN SINGH,Independent
S19,6,S19-Punjab,6-Anandpur Sahib,11,FAQIR CHAND,Independent
S19,6,S19-Punjab,6-Anandpur Sahib,12,JASWANT SINGH MAAN,Independent
S19,6,S19-Punjab,6-Anandpur Sahib,13,AMBIKA SONI,Indian National Congress
S19,7,S19-Punjab,7-Ludhiana,1,RAJINDER SINGH,Independent
S19,7,S19-Punjab,7-Ludhiana,2,MOHAMAD NASEEM ANSARI,New All India Congress Party
S19,7,S19-Punjab,7-Ludhiana,3,SUKHWINDER SINGH SEKHON,Communist Party of India  (Marxist)
S19,7,S19-Punjab,7-Ludhiana,4,SUKHWINDER SINGH SEKHON1,Communist Party of India  (Marxist)
S19,7,S19-Punjab,7-Ludhiana,5,AMARJIT MATTU,Communist Party of India  (Marxist)
S19,7,S19-Punjab,7-Ludhiana,6,RAJ KUMAR ATWAL,Independent
S19,7,S19-Punjab,7-Ludhiana,7,KULWINDER PAL SINGH,Independent
S19,7,S19-Punjab,7-Ludhiana,8,JAI PARKASH JAIN,Independent
S19,7,S19-Punjab,7-Ludhiana,9,NAVJOT SINGH MANDAIR,Bahujan Samaj Party
S19,7,S19-Punjab,7-Ludhiana,10,JASVIR KAUR MANDAIR,Bahujan Samaj Party
S19,7,S19-Punjab,7-Ludhiana,11,SIMARJEET SINGH,Independent
S19,7,S19-Punjab,7-Ludhiana,12,BALWINDER SINGH,Independent
S19,7,S19-Punjab,7-Ludhiana,13,MANPREET SINGH AYALI,Shiromani Akali Dal
S19,7,S19-Punjab,7-Ludhiana,14,HARBIR SINGH AYALI,Shiromani Akali Dal
S19,7,S19-Punjab,7-Ludhiana,15,RAVNEET SINGH,Indian National Congress
S19,7,S19-Punjab,7-Ludhiana,16,GURKIRAT SINGH,Indian National Congress
S19,7,S19-Punjab,7-Ludhiana,17,NAVPREET SINGH BEDI,Independent
S19,7,S19-Punjab,7-Ludhiana,18,HARVINDER SINGH PHOOLKA,Aam Aadmi Party
S19,8,S19-Punjab,8-Fatehgarh Sahib,1,PARAMJIT SINGH,Independent
S19,8,S19-Punjab,8-Fatehgarh Sahib,2,SARABJEET SINGH,Bahujan Samaj Party
S19,8,S19-Punjab,8-Fatehgarh Sahib,3,GURMAIL SINGH,Bahujan Samaj Party
S19,8,S19-Punjab,8-Fatehgarh Sahib,4,KULWANT SINGH,Shiromani Akali Dal
S19,8,S19-Punjab,8-Fatehgarh Sahib,5,MANPREET SINGH,Shiromani Akali Dal
S19,8,S19-Punjab,8-Fatehgarh Sahib,6,SADHU SINGH,Indian National Congress
S19,8,S19-Punjab,8-Fatehgarh Sahib,7,GURPREET SINGH,Indian National Congress
S19,8,S19-Punjab,8-Fatehgarh Sahib,8,DHARAM SINGH,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann)
S19,8,S19-Punjab,8-Fatehgarh Sahib,9,NIRMAL SINGH,Nationalist Congress Party
S19,8,S19-Punjab,8-Fatehgarh Sahib,10,LACHHMAN SINGH,Independent
S19,9,S19-Punjab,9-Faridkot,1,BADAL SINGH,Independent
S19,9,S19-Punjab,9-Faridkot,2,KASHMIR SINGH,Communist Party of India
S19,9,S19-Punjab,9-Faridkot,3,BADAL SINGH,Independent
S19,9,S19-Punjab,9-Faridkot,4,GURCHARAN SINGH,Republican Party of India
S19,9,S19-Punjab,9-Faridkot,5,SANT RAM,Bahujan Samaj Party
S19,9,S19-Punjab,9-Faridkot,6,SANT RAM,Bahujan Samaj Party
S19,9,S19-Punjab,9-Faridkot,7,BALJINDER KAUR,Bahujan Samaj Party
S19,9,S19-Punjab,9-Faridkot,8,BALJINDER KAUR,Bahujan Samaj Party
S19,9,S19-Punjab,9-Faridkot,9,JOGINDER SINGH,Indian National Congress
S19,9,S19-Punjab,9-Faridkot,10,JOGINDER SINGH,Indian National Congress
S19,9,S19-Punjab,9-Faridkot,11,KRISHAN KAUR,Indian National Congress
S19,9,S19-Punjab,9-Faridkot,12,PROF. SADHU SINGH,Aam Aadmi Party
S19,9,S19-Punjab,9-Faridkot,13,PROF. SADHU SINGH,Aam Aadmi Party
S19,9,S19-Punjab,9-Faridkot,14,PROF. SADHU SINGH,Aam Aadmi Party
S19,9,S19-Punjab,9-Faridkot,15,REENA KUMARI,Democratic Party of India
S19,9,S19-Punjab,9-Faridkot,16,PARAMJIT KAUR GULSHAN,Shiromani Akali Dal
S19,9,S19-Punjab,9-Faridkot,17,PARAMJIT KAUR GULSHAN,Shiromani Akali Dal
S19,9,S19-Punjab,9-Faridkot,18,NIRMAL SINGH,Shiromani Akali Dal
S19,9,S19-Punjab,9-Faridkot,19,SEETAL SINGH,Independent
S19,9,S19-Punjab,9-Faridkot,20,DARSHAN SINGH,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann)
S19,9,S19-Punjab,9-Faridkot,21,JASWINDER KAUR,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann)
S19,10,S19-Punjab,10-Firozpur,1,SHER SINGH,Shiromani Akali Dal
S19,10,S19-Punjab,10-Firozpur,2,RAM KUMAR,Bahujan Samaj Party
S19,10,S19-Punjab,10-Firozpur,3,KRISHNA RANI,Shiromani Akali Dal
S19,10,S19-Punjab,10-Firozpur,4,SAMPURAN SINGH,Independent
S19,10,S19-Punjab,10-Firozpur,5,PANJAB SINGH,Independent
S19,10,S19-Punjab,10-Firozpur,6,SHESH KARAN,Independent
S19,11,S19-Punjab,11-Bathinda,1,MANPREET SINGH,Independent
S19,11,S19-Punjab,11-Bathinda,2,MANPREET SINGH,Indian National Congress
S19,11,S19-Punjab,11-Bathinda,3,SWARAN SINGH,Independent
S19,11,S19-Punjab,11-Bathinda,4,KULDEEP SINGH,Bahujan Samaj Party
S19,11,S19-Punjab,11-Bathinda,5,KAMALDEEP KAUR,Bahujan Samaj Party
S19,11,S19-Punjab,11-Bathinda,6,HARSIMRAT KAUR,Shiromani Akali Dal
S19,11,S19-Punjab,11-Bathinda,7,BIKRAM SINGH,Shiromani Akali Dal
S19,11,S19-Punjab,11-Bathinda,8,NAVNEET,Shivsena
S19,11,S19-Punjab,11-Bathinda,9,GEETA RANI,Akhil Bharatiya Shivsena Rashtrawadi
S19,11,S19-Punjab,11-Bathinda,10,GURCHARAN SINGH,Independent
S19,11,S19-Punjab,11-Bathinda,11,GURDAS SINGH,Indian National Congress
S19,11,S19-Punjab,11-Bathinda,12,GURDEEP SINGH,Indian Krantikari Lehar
S19,11,S19-Punjab,11-Bathinda,13,KARTAR SINGH,Independent
S19,11,S19-Punjab,11-Bathinda,14,BHAGWANT SINGH,Communist Party of India  (Marxist-Leninist)  (Liberation)
S19,11,S19-Punjab,11-Bathinda,15,JAGDISH RAI SHARMA,Nav Bharat Democratic Party
S19,11,S19-Punjab,11-Bathinda,16,RAJINDER SINGH,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann)
S19,12,S19-Punjab,12-Sangrur,1,MANOJ KUMAR,Independent
S19,12,S19-Punjab,12-Sangrur,2,HARPAL SINGH,Independent
S19,12,S19-Punjab,12-Sangrur,3,VIJAY INDER SINGLA,Indian National Congress
S19,12,S19-Punjab,12-Sangrur,4,DEEPA SINGLA,Indian National Congress
S19,12,S19-Punjab,12-Sangrur,5,DHARAM SINGH,Independent
S19,12,S19-Punjab,12-Sangrur,6,SUKHDEV SINGH,Shiromani Akali Dal
S19,12,S19-Punjab,12-Sangrur,7,HARJEET KAUR,Shiromani Akali Dal
S19,12,S19-Punjab,12-Sangrur,8,PARVEEN KAUR,Independent
S19,12,S19-Punjab,12-Sangrur,9,KARAM SINGH,Independent
S19,12,S19-Punjab,12-Sangrur,10,GURPREET SINGH,Communist Party of India  (Marxist-Leninist)  (Liberation)
S19,12,S19-Punjab,12-Sangrur,11,KARNAIL SINGH,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann)
S19,12,S19-Punjab,12-Sangrur,12,BHAGWANT MANN,Aam Aadmi Party
S19,12,S19-Punjab,12-Sangrur,13,HARINDER KUMAR,Independent
S19,12,S19-Punjab,12-Sangrur,14,MADAN BHATTI,Bahujan Samaj Party
S19,12,S19-Punjab,12-Sangrur,15,DHANNA SINGH,Bahujan Samaj Party
S19,12,S19-Punjab,12-Sangrur,16,JOGINDER SINGH,Communist Party of India  (Marxist)
S19,12,S19-Punjab,12-Sangrur,17,MAHMOOD AHMED THIND,Indian Union Muslim League
S19,13,S19-Punjab,13-Patiala,1,RAJINDER SINGH PAWAR,Independent
S19,13,S19-Punjab,13-Patiala,2,KAMALDEEP KAUR,Independent
S19,13,S19-Punjab,13-Patiala,3,RAM SINGH,Bahujan Samaj Party
S19,13,S19-Punjab,13-Patiala,4,JOGGA SINGH,Bahujan Samaj Party
S19,13,S19-Punjab,13-Patiala,5,AMRIK SINGH,Independent
S19,13,S19-Punjab,13-Patiala,6,BHEEM SINGH,Independent
S19,13,S19-Punjab,13-Patiala,7,RAVINDER SINGH,Bharatiya Sant Mat Party
S19,13,S19-Punjab,13-Patiala,8,PRENEET KAUR,Indian National Congress
S19,13,S19-Punjab,13-Patiala,9,DHARAM VIRA,Aam Aadmi Party
S19,13,S19-Punjab,13-Patiala,10,RANINDER SINGH,Indian National Congress
S19,13,S19-Punjab,13-Patiala,11,MOHINDER PAL SINGH,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann)
S19,13,S19-Punjab,13-Patiala,12,DEEPINDER SINGH DHILLON,Shiromani Akali Dal
S19,13,S19-Punjab,13-Patiala,13,RUPINDER KAUR,Shiromani Akali Dal
S19,13,S19-Punjab,13-Patiala,14,RANJIT KAUR,Bharatiya Gaon Taj Dal
S19,13,S19-Punjab,13-Patiala,15,RANJIT SINGH,Independent
S20,1,S20-Rajasthan,1-Ganganagar,1,NIHALCHAND,Bharatiya Janata Party
S20,1,S20-Rajasthan,1-Ganganagar,2,PALARAM,Communist Party of India  (Marxist)
S20,1,S20-Rajasthan,1-Ganganagar,3,MASTER BHANWARLAL MEGHWAL,Indian National Congress
S20,1,S20-Rajasthan,1-Ganganagar,4,AMAR SINGH,Bahujan Mukti Party
S20,1,S20-Rajasthan,1-Ganganagar,5,ADVOCATE KARTAR SINGH BAINS,All India Trinamool Congress
S20,1,S20-Rajasthan,1-Ganganagar,6,JASVINDER SINGH,Jai Maha Bharath Party
S20,1,S20-Rajasthan,1-Ganganagar,7,DR. PALUSKAR K. T.,Prabuddha Republican Party
S20,1,S20-Rajasthan,1-Ganganagar,8,BALWANT SINGH HARIYALA,Bharatiya Sant Mat Party
S20,1,S20-Rajasthan,1-Ganganagar,9,DR. BALKRISHAN BAWARI,Aam Aadmi Party
S20,1,S20-Rajasthan,1-Ganganagar,10,SHIMLA DEVI NAYAK (ADVOCATE),National Unionist Zamindara Party
S20,1,S20-Rajasthan,1-Ganganagar,11,SUNIL BHADRAWAL,Lok Dal
S20,1,S20-Rajasthan,1-Ganganagar,12,HETRAM,Rajasthan Vikas Party
S20,1,S20-Rajasthan,1-Ganganagar,13,OM PARKASH,Independent
S20,1,S20-Rajasthan,1-Ganganagar,14,KUMBHA RAM,Independent
S20,1,S20-Rajasthan,1-Ganganagar,15,TITAR SINGH,Independent
S20,1,S20-Rajasthan,1-Ganganagar,16,DULICHAND MEGHWAL,Independent
S20,1,S20-Rajasthan,1-Ganganagar,17,BALRAJ BAWARI,Independent
S20,2,S20-Rajasthan,2-Bikaner,1,ARJUN RAM MEGHWAL,Bharatiya Janata Party
S20,2,S20-Rajasthan,2-Bikaner,2,BHANWAR LAL,Bahujan Samaj Party
S20,2,S20-Rajasthan,2-Bikaner,3,ER. SHANKAR PANNU,Indian National Congress
S20,2,S20-Rajasthan,2-Bikaner,4,DR. GAURI SHANKER DAABI,Aam Aadmi Party
S20,2,S20-Rajasthan,2-Bikaner,5,MANGILAL NAYAK,National Unionist Zamindara Party
S20,2,S20-Rajasthan,2-Bikaner,6,RAM RATAN,Bahujan Mukti Party
S20,2,S20-Rajasthan,2-Bikaner,7,GOPAL BALMIKI,Independent
S20,2,S20-Rajasthan,2-Bikaner,8,JAGDISH KUMAR,Independent
S20,3,S20-Rajasthan,3-Churu,1,ABHINESH MAHARSHI,Bahujan Samaj Party
S20,3,S20-Rajasthan,3-Churu,2,INDRASINGH JAT,Communist Party of India  (Marxist)
S20,3,S20-Rajasthan,3-Churu,3,PRATAP SINGH,Indian National Congress
S20,3,S20-Rajasthan,3-Churu,4,RAHUL KASWAN,Bharatiya Janata Party
S20,3,S20-Rajasthan,3-Churu,5,KRISHAN KUMAR SARAN,Aam Aadmi Party
S20,3,S20-Rajasthan,3-Churu,6,GORDHAN SARSWAT,All India Trinamool Congress
S20,3,S20-Rajasthan,3-Churu,7,TORURAM MEGHWAL,Bahujan Mukti Party
S20,3,S20-Rajasthan,3-Churu,8,MOHAMMAD ALI KHAN,Bahujan Sangharshh Dal
S20,3,S20-Rajasthan,3-Churu,9,SYOPAT RAM,Bharatiya Sant Mat Party
S20,3,S20-Rajasthan,3-Churu,10,AJAY KUMAR,Independent
S20,3,S20-Rajasthan,3-Churu,11,RAJPAL,Independent
S20,3,S20-Rajasthan,3-Churu,12,SALIM GUJAR,Independent
S20,4,S20-Rajasthan,4-Jhunjhunu,1,RAHISA BANO,Bahujan Samaj Party
S20,4,S20-Rajasthan,4-Jhunjhunu,2,RAJ BALA OLA,Indian National Congress
S20,4,S20-Rajasthan,4-Jhunjhunu,3,SANTOSH AHLAWAT,Bharatiya Janata Party
S20,4,S20-Rajasthan,4-Jhunjhunu,4,URMILA,Megh Desham Party
S20,4,S20-Rajasthan,4-Jhunjhunu,5,OMPRAKASH JHARODA,Communist Party of India  (Marxist-Leninist)  (Liberation)
S20,4,S20-Rajasthan,4-Jhunjhunu,6,GENERAL R S KADYAN,Aam Aadmi Party
S20,4,S20-Rajasthan,4-Jhunjhunu,7,BHAN SINGH,Bharatiya Sant Mat Party
S20,4,S20-Rajasthan,4-Jhunjhunu,8,BHUDAR MAL,All India Trinamool Congress
S20,4,S20-Rajasthan,4-Jhunjhunu,9,PRAVEEN KUMAR,Independent
S20,4,S20-Rajasthan,4-Jhunjhunu,10,MAHABEER PRASAD KUMAWAT,Independent
S20,4,S20-Rajasthan,4-Jhunjhunu,11,DR. RAJKUMAR SHARMA,Independent
S20,4,S20-Rajasthan,4-Jhunjhunu,12,RAJBALA,Independent
S20,5,S20-Rajasthan,5-Sikar,1,AMARA RAM,Communist Party of India  (Marxist)
S20,5,S20-Rajasthan,5-Sikar,2,GULAM NABI AZAD,Bahujan Samaj Party
S20,5,S20-Rajasthan,5-Sikar,3,PRATAP SINGH JAT,Indian National Congress
S20,5,S20-Rajasthan,5-Sikar,4,SUMEDHA NAND SARASWATI,Bharatiya Janata Party
S20,5,S20-Rajasthan,5-Sikar,5,SWAMI BHAGIRATH SINGH KHARRANTE BHADHADAR,Akhil Bharat Hindu Mahasabha
S20,5,S20-Rajasthan,5-Sikar,6,RAMESH SHARMA,Bhartiya Party
S20,5,S20-Rajasthan,5-Sikar,7,VIMAL INDORIA,Jai Maha Bharath Party
S20,5,S20-Rajasthan,5-Sikar,8,SATISH KUMAR SHARMA,Jago Party
S20,5,S20-Rajasthan,5-Sikar,9,MAJOR SURENDRA KUMAR PUNIA,Aam Aadmi Party
S20,5,S20-Rajasthan,5-Sikar,10,AJAYPAL,Independent
S20,5,S20-Rajasthan,5-Sikar,11,KANHAIYA LAL BALAI,Independent
S20,5,S20-Rajasthan,5-Sikar,12,DULI CHAND KUMAWAT,Independent
S20,5,S20-Rajasthan,5-Sikar,13,PRATAP SINGH,Independent
S20,5,S20-Rajasthan,5-Sikar,14,SUBHASH MAHARIA,Independent
S20,5,S20-Rajasthan,5-Sikar,15,SURENDRA KUMAR PHULWARIYA,Independent
S20,6,S20-Rajasthan,6-Jaipur Rural,1,DR. C.P. JOSHI,Indian National Congress
