ST_CODE,AC_NO,STATE,PC,NO,NAME,PARTY
S10,14,S10-Karnataka,14-Shimoga,18,M.S. MAINUDDIN,Independent
S10,15,S10-Karnataka,15-Udupi Chikmagalur,1,SHOBHA KARANDLAJE,Bharatiya Janata Party
S10,15,S10-Karnataka,15-Udupi Chikmagalur,2,V. DHANANJAYA KUMAR,Janata Dal  (Secular)
S10,15,S10-Karnataka,15-Udupi Chikmagalur,4,VIJAYA KUMAR,Communist Party of India
S10,15,S10-Karnataka,15-Udupi Chikmagalur,6,SUNDAR KUMAR,Independent
S10,15,S10-Karnataka,15-Udupi Chikmagalur,7,ZAKIR HUSSAIN,Bahujan Samaj Party
S10,15,S10-Karnataka,15-Udupi Chikmagalur,8,SHRIKANTH B ACHARYA,Independent
S10,15,S10-Karnataka,15-Udupi Chikmagalur,9,GURUDEVA S  H,Aam Aadmi Party
S10,15,S10-Karnataka,15-Udupi Chikmagalur,10,C J JAGANNATH,Communist Party of India (Marxist-Leninist) Red Star
S10,15,S10-Karnataka,15-Udupi Chikmagalur,11,V DHANANJAYA,Independent
S10,15,S10-Karnataka,15-Udupi Chikmagalur,12,JAYAPRAKASH HEGDE,Indian National Congress
S10,15,S10-Karnataka,15-Udupi Chikmagalur,16,M D MAINUDDIN KHAN ALIAS ASFIYA,Independent
S10,15,S10-Karnataka,15-Udupi Chikmagalur,20,MANJUNATHA G,Independent
S10,15,S10-Karnataka,15-Udupi Chikmagalur,22,SRINIVASA,Independent
S10,15,S10-Karnataka,15-Udupi Chikmagalur,23,SUDHEER KANCHAN,Independent
S10,16,S10-Karnataka,16-Hassan,1,DR. BANUPRAKASH. K,Independent
S10,16,S10-Karnataka,16-Hassan,2,ABRAHAM . T. J,Independent
S10,16,S10-Karnataka,16-Hassan,3,B.T. GIRISH,Hindustan Janta Party
S10,16,S10-Karnataka,16-Hassan,4,C.H. VIJAYASHANKAR,Bharatiya Janata Party
S10,16,S10-Karnataka,16-Hassan,5,M.MAHESH ALIAS HARSHA,Independent
S10,16,S10-Karnataka,16-Hassan,6,SANTHOSHMOHANA,Aam Aadmi Party
S10,16,S10-Karnataka,16-Hassan,7,PUTTAIAH,Independent
S10,16,S10-Karnataka,16-Hassan,8,H.D. DEVEGOWDA,Janata Dal  (Secular)
S10,16,S10-Karnataka,16-Hassan,9,MANJUNATHA,Independent
S10,16,S10-Karnataka,16-Hassan,10,K.R. GANGADHARAPPA,Lok Satta Party
S10,16,S10-Karnataka,16-Hassan,11,USHA.H.J.,Independent
S10,16,S10-Karnataka,16-Hassan,12,H.D. REVANNA,Karunaadu Party
S10,16,S10-Karnataka,16-Hassan,13,T.D. JAGADEESH,Independent
S10,16,S10-Karnataka,16-Hassan,14,A.P. AHAMAD,Bahujan Samaj Party
S10,16,S10-Karnataka,16-Hassan,15,JAVARAIAH,Independent
S10,16,S10-Karnataka,16-Hassan,16,S.N. MALLAPPA,Independent
S10,16,S10-Karnataka,16-Hassan,17,RAJEGOWDA S.B ALIAS ANNAPPASWAMY,Independent
S10,16,S10-Karnataka,16-Hassan,18,MANJU. A.,Indian National Congress
S10,16,S10-Karnataka,16-Hassan,19,HO.TI. HUCCHAPPA,Independent
S10,16,S10-Karnataka,16-Hassan,20,KEMPAIAH,Independent
S10,16,S10-Karnataka,16-Hassan,21,M. RAMAIAH,Independent
S10,16,S10-Karnataka,16-Hassan,22,RUDREGOWDA,Jai Vijaya Bharathi Party
S10,16,S10-Karnataka,16-Hassan,23,SHIVANANDA,Independent
S10,17,S10-Karnataka,17-Dakshina Kannada,1,NALINKUMAR KATEEL,Bharatiya Janata Party
S10,17,S10-Karnataka,17-Dakshina Kannada,2,SUPREETH KUMAR POOJARI,Nationalist Congress Party
S10,17,S10-Karnataka,17-Dakshina Kannada,3,IRUVAIL CHANDRAHAS SHETTY,Independent
S10,17,S10-Karnataka,17-Dakshina Kannada,4,MARPALLI RAMIAH VASUDEVA,Aam Aadmi Party
S10,17,S10-Karnataka,17-Dakshina Kannada,5,SUDATTA,Independent
S10,17,S10-Karnataka,17-Dakshina Kannada,6,K YADAVA SHETTY,Communist Party of India  (Marxist)
S10,17,S10-Karnataka,17-Dakshina Kannada,7,MOHAMMED HANEEF KHAN,SOCIAL DEMOCRATIC PARTY OF INDIA
S10,17,S10-Karnataka,17-Dakshina Kannada,8,MOOSE KUNHI,Bahujan Samaj Party
S10,17,S10-Karnataka,17-Dakshina Kannada,9,MOHAMMED AKRAM,SOCIAL DEMOCRATIC PARTY OF INDIA
S10,17,S10-Karnataka,17-Dakshina Kannada,10,MAXIM PINTO,Independent
S10,17,S10-Karnataka,17-Dakshina Kannada,11,ABDUL HAMEED,Independent
S10,17,S10-Karnataka,17-Dakshina Kannada,12,K. KUSHALA BELLARE,Independent
S10,17,S10-Karnataka,17-Dakshina Kannada,13,JANARDHANA POOJARY,Indian National Congress
S10,17,S10-Karnataka,17-Dakshina Kannada,14,ANANDA GATTY,Independent
S10,17,S10-Karnataka,17-Dakshina Kannada,15,DEEPAK RAJESH COELHO,Independent
S10,17,S10-Karnataka,17-Dakshina Kannada,16,SUBRAMANYA,Independent
S10,17,S10-Karnataka,17-Dakshina Kannada,17,K.N. SOMASHEKAR,Independent
S10,17,S10-Karnataka,17-Dakshina Kannada,18,SUPREETH KUMAR POOJARY,Hindustan Janta Party
S10,18,S10-Karnataka,18-Chitradurga,1,T.SOMESH,Independent
S10,18,S10-Karnataka,18-Chitradurga,2,GULLIHATTY.D.SHEKHAR,Janata Dal  (Secular)
S10,18,S10-Karnataka,18-Chitradurga,3,JANARDHANA SWAMY,Bharatiya Janata Party
S10,18,S10-Karnataka,18-Chitradurga,4,B.N.CHANDRAPPA,Indian National Congress
S10,18,S10-Karnataka,18-Chitradurga,5,DR.PARAMESH G.S,Independent
S10,18,S10-Karnataka,18-Chitradurga,6,RAJAGIRI T.D,Bahujan Samaj Party
S10,18,S10-Karnataka,18-Chitradurga,7,T. DAYANANDA,Independent
S10,18,S10-Karnataka,18-Chitradurga,8,MANJUNATH K.S,Independent
S10,18,S10-Karnataka,18-Chitradurga,9,T.BHAVANA,Independent
S10,18,S10-Karnataka,18-Chitradurga,10,MOHANA DASARI,Aam Aadmi Party
S10,18,S10-Karnataka,18-Chitradurga,11,N.S. MANJUNATHA NERENAHAL,Independent
S10,18,S10-Karnataka,18-Chitradurga,12,B. THIPPESWAMY J.J.HATTI,Independent
S10,18,S10-Karnataka,18-Chitradurga,13,GANESHA,Independent
S10,18,S10-Karnataka,18-Chitradurga,14,S. MEETYANAIK,Samajwadi Party
S10,18,S10-Karnataka,18-Chitradurga,15,M. KUMBHAIAH,Janata Dal  (United)
S10,18,S10-Karnataka,18-Chitradurga,16,H. SIDDAGANGAPPA,Ambedkar National Congress
S10,18,S10-Karnataka,18-Chitradurga,17,SRI BASAVANAGIDEVA SHARANARU,Independent
S10,18,S10-Karnataka,18-Chitradurga,18,K.G. PURUSHOTTAMA NAIK,Karnataka Jantha Paksha
S10,18,S10-Karnataka,18-Chitradurga,19,G.T. SURESH KUMAR,Republican Party of India (A)
S10,19,S10-Karnataka,19-Tumkur,1,A.KRISHNAPPA,Janata Dal  (Secular)
S10,19,S10-Karnataka,19-Tumkur,2,S.P.MUDDAHANUMEGOWDA,Indian National Congress
S10,19,S10-Karnataka,19-Tumkur,3,B.VENKATESHA,Karunaadu Party
S10,19,S10-Karnataka,19-Tumkur,4,G.S.BASAVARAJ,Bharatiya Janata Party
S10,19,S10-Karnataka,19-Tumkur,5,G.NAGENDRA,Independent
S10,19,S10-Karnataka,19-Tumkur,6,BRAHMANANDA REDDY,Independent
S10,19,S10-Karnataka,19-Tumkur,7,CHINNAPPA.V,Communist Party of India
S10,19,S10-Karnataka,19-Tumkur,8,A.S.D'SILVA,Aam Aadmi Party
S10,19,S10-Karnataka,19-Tumkur,9,NELUFER ZAMANI,Bahujan Samaj Party
S10,19,S10-Karnataka,19-Tumkur,10,K.V.SRINIVAS KALKERE,Independent
S10,19,S10-Karnataka,19-Tumkur,11,H.N.SHIVALINGAIAH,Independent
S10,19,S10-Karnataka,19-Tumkur,12,H.L.MOHAN KUMAR,Hindustan Janta Party
S10,19,S10-Karnataka,19-Tumkur,13,PRAKASH.R.A.JAIN,Independent
S10,19,S10-Karnataka,19-Tumkur,14,IMTHIYAZ AHAMED,Janata Dal  (United)
S10,19,S10-Karnataka,19-Tumkur,15,ANWAR,Independent
S10,19,S10-Karnataka,19-Tumkur,16,L.P.YADUNANDANA,Independent
S10,19,S10-Karnataka,19-Tumkur,17,SIDDARAMEGOWDA.T.B,Independent
S10,19,S10-Karnataka,19-Tumkur,18,M.K.VARADARAJU,Independent
S10,19,S10-Karnataka,19-Tumkur,19,GOVINDARJU.G,Independent
S10,19,S10-Karnataka,19-Tumkur,20,G.S.BASAVARAJU,Independent
S10,19,S10-Karnataka,19-Tumkur,21,SHIVAKUMAR,Independent
S10,19,S10-Karnataka,19-Tumkur,22,RAMESH B,Independent
S10,19,S10-Karnataka,19-Tumkur,23,S.B.HANUMANTHARAYAPPA,Independent
S10,19,S10-Karnataka,19-Tumkur,24,JAYARAM,Independent
S10,20,S10-Karnataka,20-Mandya,1,KRISHNAMURTHY,Republican Party of India (A)
S10,20,S10-Karnataka,20-Mandya,2,ARUNAKUMARA,Independent
S10,20,S10-Karnataka,20-Mandya,3,G.B.SHIVANNA,Independent
S10,20,S10-Karnataka,20-Mandya,4,C.S.PUTTARAJU,Janata Dal  (Secular)
S10,20,S10-Karnataka,20-Mandya,5,SHIVALINGEGOWDA.S.B,Independent
S10,20,S10-Karnataka,20-Mandya,6,K.UDAYAKUMAR,Independent
S10,20,S10-Karnataka,20-Mandya,7,KRISHNAMURTHY.M,Bahujan Samaj Party
S10,20,S10-Karnataka,20-Mandya,8,PRO. B.SHIVALINGAIAH,Bharatiya Janata Party
S10,20,S10-Karnataka,20-Mandya,9,N.C.PUTTARAJU,Independent
S10,20,S10-Karnataka,20-Mandya,10,C.S.PUTTARAJU,Janata Dal  (Secular)
S10,20,S10-Karnataka,20-Mandya,11,ASHRUFF,Independent
S10,20,S10-Karnataka,20-Mandya,12,JAYACHANDRA,Bahujan Mukti Party
S10,20,S10-Karnataka,20-Mandya,13,RAVIKUMARA,Independent
S10,20,S10-Karnataka,20-Mandya,14,RAVIKUMARA,Independent
S10,20,S10-Karnataka,20-Mandya,15,H.N.HARISHA,Independent
S10,20,S10-Karnataka,20-Mandya,16,DIVYA SPANDANA URUF RAMYA,Indian National Congress
S10,20,S10-Karnataka,20-Mandya,17,DIVYA SPANDANA URUF RAMYA,Indian National Congress
S10,20,S10-Karnataka,20-Mandya,18,DIVYA SPANDANA URUF RAMYA,Indian National Congress
S10,20,S10-Karnataka,20-Mandya,19,DIVYA SPANDANA URUF RAMYA,Indian National Congress
S10,20,S10-Karnataka,20-Mandya,20,H.K.KRISHNA,Karunaadu Party
S10,20,S10-Karnataka,20-Mandya,21,DR. C.S.HANUMANTHAPPA,Aam Aadmi Party
S10,20,S10-Karnataka,20-Mandya,22,BHANUPRAKASH.K.L,Independent
S10,20,S10-Karnataka,20-Mandya,23,H.S.SUNDAR,Independent
S10,20,S10-Karnataka,20-Mandya,24,PRO. B.SHIVALINGAIAH,Bharatiya Janata Party
S10,20,S10-Karnataka,20-Mandya,25,K.SHIVANANDA,Hindustan Janta Party
S10,20,S10-Karnataka,20-Mandya,26,K.MAHADEVAPPA,Bharatiya Dr. B.R.Ambedkar Janta Party
S10,20,S10-Karnataka,20-Mandya,27,MAHESHA.H.M,Independent
S10,20,S10-Karnataka,20-Mandya,28,ARAVIND PREMANAND,Independent
S10,21,S10-Karnataka,21-Mysore,1,S P MAHADEVAPPA,Janata Dal  (United)
S10,21,S10-Karnataka,21-Mysore,2,S P MAHADEVAPPA,Independent
S10,21,S10-Karnataka,21-Mysore,3,PRATHAP SIMHA,Bharatiya Janata Party
S10,21,S10-Karnataka,21-Mysore,4,B S KUMARSWAMY,Independent
S10,21,S10-Karnataka,21-Mysore,5,PRAVEEN M S,Independent
S10,21,S10-Karnataka,21-Mysore,6,ADAGOORU H VISHWANATH,Indian National Congress
S10,21,S10-Karnataka,21-Mysore,7,RATHI POOVAIAH,Karunaadu Party
S10,21,S10-Karnataka,21-Mysore,8,M KHALEEL,Independent
S10,21,S10-Karnataka,21-Mysore,9,P S YADURAPPA,Independent
S10,21,S10-Karnataka,21-Mysore,10,SAMPATHU N,Independent
S10,21,S10-Karnataka,21-Mysore,11,BOJANNA N SOMAIAH,Independent
S10,21,S10-Karnataka,21-Mysore,12,THIMME GOWDA,Sarva Janata Party
S10,21,S10-Karnataka,21-Mysore,13,SRINIVASA,Independent
S10,21,S10-Karnataka,21-Mysore,14,HUNSUR K CHANDRASHEKAR,Democratic Prajakranthi Party Secularist
S10,21,S10-Karnataka,21-Mysore,15,G LINGAIAH,Independent
S10,21,S10-Karnataka,21-Mysore,16,C MOHAN KUMAR,Bahujan Samaj Party
S10,21,S10-Karnataka,21-Mysore,17,GURUMALLESHA,Independent
S10,21,S10-Karnataka,21-Mysore,18,AKEEL AHMEAD,Independent
S10,21,S10-Karnataka,21-Mysore,19,PADMAMMA M V,Aam Aadmi Party
S10,21,S10-Karnataka,21-Mysore,20,D ESWARA,Republican Party of India (A)
S10,21,S10-Karnataka,21-Mysore,21,D S NIRVANAPPA,Communist Party of India (Marxist-Leninist) Red Star
S10,21,S10-Karnataka,21-Mysore,22,CHANDRASHEKARAIAH,Janata Dal  (Secular)
S10,21,S10-Karnataka,21-Mysore,23,R VISHWANATH,Independent
S10,22,S10-Karnataka,22-Chamarajanagar,1,D. ESHWARA,Republican Party of India (A)
S10,22,S10-Karnataka,22-Chamarajanagar,2,R. DHRUVANARAYANA,Indian National Congress
S10,22,S10-Karnataka,22-Chamarajanagar,3,M SHIVANNA,Janata Dal  (Secular)
S10,22,S10-Karnataka,22-Chamarajanagar,4,PRADEEP KUMAR M,Karunaadu Party
S10,22,S10-Karnataka,22-Chamarajanagar,5,KATHAVARAYA,Dr. Ambedkar Samajvadi Democratic Party
S10,22,S10-Karnataka,22-Chamarajanagar,6,SAMPATH KUMAR,Aam Aadmi Party
S10,22,S10-Karnataka,22-Chamarajanagar,7,GURUSWAMY B,Samajwadi Party
S10,22,S10-Karnataka,22-Chamarajanagar,8,SHIVAMALLU,Bahujan Samaj Party
S10,22,S10-Karnataka,22-Chamarajanagar,9,TALAKADU G KEMPARAJU,Independent
S10,22,S10-Karnataka,22-Chamarajanagar,10,CHOWDAHALLI JAVARAIAH,Communist Party of India  (Marxist-Leninist)  (Liberation)
S10,22,S10-Karnataka,22-Chamarajanagar,11,S. GOVINDA NAYAKA,Independent
S10,22,S10-Karnataka,22-Chamarajanagar,12,NIRMALA KUMARI,Independent
S10,22,S10-Karnataka,22-Chamarajanagar,13,RAMESH N,Bahujan Mukti Party
S10,22,S10-Karnataka,22-Chamarajanagar,14,SURENDRA B. P.,Sarva Janata Party
S10,22,S10-Karnataka,22-Chamarajanagar,16,A. R. KRISHNA MURTHY,Bharatiya Janata Party
S10,22,S10-Karnataka,22-Chamarajanagar,17,ANANDA G,Independent
S10,22,S10-Karnataka,22-Chamarajanagar,18,K. S. SRINIVASMURTHY,Communist Party of India (Marxist-Leninist) Red Star
S10,23,S10-Karnataka,23-Bangalore Rural,1,P MUNIRAJU,Bharatiya Janata Party
S10,23,S10-Karnataka,23-Bangalore Rural,2,K A MOHAN,Kamarajar Deseeya Congress
S10,23,S10-Karnataka,23-Bangalore Rural,3,J NATARAJU,Independent
S10,23,S10-Karnataka,23-Bangalore Rural,4,D K SURESH,Indian National Congress
S10,23,S10-Karnataka,23-Bangalore Rural,5,MALLESHA,Independent
S10,23,S10-Karnataka,23-Bangalore Rural,6,RAVI KRISHNA REDDY,Aam Aadmi Party
S10,23,S10-Karnataka,23-Bangalore Rural,7,R. PRABHAKARA REDDY,Janata Dal  (Secular)
S10,23,S10-Karnataka,23-Bangalore Rural,8,J.T.PRAKASH,Independent
S10,23,S10-Karnataka,23-Bangalore Rural,9,T M MANCHEGOWDA,Independent
S10,23,S10-Karnataka,23-Bangalore Rural,10,KENCHAIAH,Independent
S10,23,S10-Karnataka,23-Bangalore Rural,11,SHANKARAPPA,Jai Vijaya Bharathi Party
S10,23,S10-Karnataka,23-Bangalore Rural,12,S.SIDDARAMAIAH HEGGADE,Independent
S10,23,S10-Karnataka,23-Bangalore Rural,13,BASAVEGOWDA,Republican Party of India (A)
S10,23,S10-Karnataka,23-Bangalore Rural,14,THOPAIAH C,Bahujan Samaj Party
S10,23,S10-Karnataka,23-Bangalore Rural,15,SURESH,Independent
S10,23,S10-Karnataka,23-Bangalore Rural,16,M.P.MUNAWER SHARIFF,Hindustan Janta Party
S10,24,S10-Karnataka,24-Bangalore North,1,K.SATHYANARAYANA,Independent
S10,24,S10-Karnataka,24-Bangalore North,2,MU.VENKATESH SIMHA BHOVI,Independent
S10,24,S10-Karnataka,24-Bangalore North,3,D.V SADANANDA GOWDA,Bharatiya Janata Party
S10,24,S10-Karnataka,24-Bangalore North,4,SHAMBHULINGEGOWDA,Independent
S10,24,S10-Karnataka,24-Bangalore North,5,DR.MEERLAYAQ HUSSAIN,Independent
S10,24,S10-Karnataka,24-Bangalore North,6,MANOHAR.H.AYYANNAVAR,Independent
S10,24,S10-Karnataka,24-Bangalore North,7,MUTHURAJU,Republican Party of India (A)
S10,24,S10-Karnataka,24-Bangalore North,8,SUNIL.V.J,Independent
S10,24,S10-Karnataka,24-Bangalore North,9,BABU  MATHEW,Aam Aadmi Party
S10,24,S10-Karnataka,24-Bangalore North,10,ABDUL AZEEM,Janata Dal  (Secular)
S10,24,S10-Karnataka,24-Bangalore North,11,D.JAYARAM,Independent
S10,24,S10-Karnataka,24-Bangalore North,12,CHANDRASHEKHAR,Independent
S10,24,S10-Karnataka,24-Bangalore North,13,C.NARAYANA SWAMY,Indian National Congress
S10,24,S10-Karnataka,24-Bangalore North,14,RAMU S,Independent
S10,24,S10-Karnataka,24-Bangalore North,15,MOHAMMED QUTBUDDIN,Independent
S10,24,S10-Karnataka,24-Bangalore North,16,C.INDRANI,Independent
S10,24,S10-Karnataka,24-Bangalore North,17,VENKATESA SETTY,Independent
S10,24,S10-Karnataka,24-Bangalore North,18,D.JAYARAM,Gareeb Aadmi Party
S10,24,S10-Karnataka,24-Bangalore North,19,VELU V,Bahujan Samaj Party
S10,24,S10-Karnataka,24-Bangalore North,20,T.S.CHAITANYA,Independent
S10,25,S10-Karnataka,25-Bangalore central,1,P.C. MOHAN,Bharatiya Janata Party
S10,25,S10-Karnataka,25-Bangalore central,2,ZAHEEDA  SHEREEN,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S10,25,S10-Karnataka,25-Bangalore central,3,BUDAYYA PUJERI,Karunaadu Party
S10,25,S10-Karnataka,25-Bangalore central,4,RIZWAN ARSHAD,Indian National Congress
S10,25,S10-Karnataka,25-Bangalore central,5,SEETHARAMAN.E,Independent
S10,25,S10-Karnataka,25-Bangalore central,6,SYED ASIF BUKHAARI,Independent
S10,25,S10-Karnataka,25-Bangalore central,7,MOHAMED GHOUSE,Independent
S10,25,S10-Karnataka,25-Bangalore central,8,R. MOHAN RAJU,Bahujan Samaj Party
S10,25,S10-Karnataka,25-Bangalore central,9,V. BALA  KRISHNAN,Aam Aadmi Party
S10,25,S10-Karnataka,25-Bangalore central,10,DR. MEERLAYAQ HUSSAIN,Independent
S10,25,S10-Karnataka,25-Bangalore central,11,PRASHANTH.S.M,Independent
S10,25,S10-Karnataka,25-Bangalore central,12,SHAFI AHMED,Independent
S10,25,S10-Karnataka,25-Bangalore central,13,DHANANJAYA. H.H,Independent
S10,25,S10-Karnataka,25-Bangalore central,14,MANJUNATHA.H.L,Kannada Chalavali Vatal Paksha
S10,25,S10-Karnataka,25-Bangalore central,15,M.SONNAPPA,Republican Party of India (A)
S10,25,S10-Karnataka,25-Bangalore central,16,K.MURTHY,Independent
S10,25,S10-Karnataka,25-Bangalore central,17,B.V.VENKATE SHAPPA,Independent
S10,25,S10-Karnataka,25-Bangalore central,18,E.SALAM,Independent
S10,25,S10-Karnataka,25-Bangalore central,19,NANDINI ALVA,Janata Dal  (Secular)
S10,25,S10-Karnataka,25-Bangalore central,20,G. NARAYANA SWAMY,Independent
S10,25,S10-Karnataka,25-Bangalore central,21,C.B.K. RAMA,Independent
S10,25,S10-Karnataka,25-Bangalore central,22,B.K. NARAYANA-SWAMY,Independent
S10,25,S10-Karnataka,25-Bangalore central,23,MODI SAIFULLA,Independent
S10,25,S10-Karnataka,25-Bangalore central,24,SURAIYA ZAITHOON,Independent
S10,25,S10-Karnataka,25-Bangalore central,25,ISMAIL KHAN SAIF ALI,All India Trinamool Congress
S10,25,S10-Karnataka,25-Bangalore central,26,RAMANUJ SINGH,Independent
S10,25,S10-Karnataka,25-Bangalore central,27,J.JOSEPH SOLOMON,Independent
S10,25,S10-Karnataka,25-Bangalore central,28,AMBROSE D'MELLO,Independent
S10,26,S10-Karnataka,26-Bangalore South,1,ANANTH KUMAR,Bharatiya Janata Party
S10,26,S10-Karnataka,26-Bangalore South,2,UMADEVI. M,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S10,26,S10-Karnataka,26-Bangalore South,3,G. VENKATESH BHOVI,Independent
S10,26,S10-Karnataka,26-Bangalore South,4,DR. PRADEEP GADUGESH,Independent
S10,26,S10-Karnataka,26-Bangalore South,5,DR. KODUR VENKATESH,Independent
S10,26,S10-Karnataka,26-Bangalore South,6,PRABHU,Independent
S10,26,S10-Karnataka,26-Bangalore South,7,NANDAN NILEKANI,Indian National Congress
S10,26,S10-Karnataka,26-Bangalore South,8,YOGESH,Independent
S10,26,S10-Karnataka,26-Bangalore South,9,SHAMBULINGEGOWDA,Independent
S10,26,S10-Karnataka,26-Bangalore South,10,M ZUBAIR AHAMED,Independent
S10,26,S10-Karnataka,26-Bangalore South,11,B. R. GOVINDAIAH,Independent
S10,26,S10-Karnataka,26-Bangalore South,12,NINA P NAYAK,Aam Aadmi Party
S10,27,S10-Karnataka,27-Chikkballapur,1,B ANJANA MURTHY,Independent
S10,27,S10-Karnataka,27-Chikkballapur,2,M VEERAPPA MOILY,Indian National Congress
S10,27,S10-Karnataka,27-Chikkballapur,3,REDDY G K C,Janata Dal  (United)
S10,27,S10-Karnataka,27-Chikkballapur,4,G V SREERAMA REDDY,Communist Party of India  (Marxist)
S10,27,S10-Karnataka,27-Chikkballapur,5,K ARKESH,Aam Aadmi Party
S10,27,S10-Karnataka,27-Chikkballapur,6,D GANGAPPA,Independent
S10,27,S10-Karnataka,27-Chikkballapur,7,ROBIN MATHEWS NAREKATTU,Samajwadi Party
S10,27,S10-Karnataka,27-Chikkballapur,8,G N RAVI,Independent
S10,27,S10-Karnataka,27-Chikkballapur,9,B N GOPALAGOWDA,Independent
S10,27,S10-Karnataka,27-Chikkballapur,10,NANJAPPA,Independent
S10,27,S10-Karnataka,27-Chikkballapur,11,CHITRA PRASAD,Bahujan Samaj Party
S10,27,S10-Karnataka,27-Chikkballapur,12,T V MANJUNATHA GOWDA,Independent
S10,27,S10-Karnataka,27-Chikkballapur,13,B N BACHE GOWDA,Bharatiya Janata Party
S10,27,S10-Karnataka,27-Chikkballapur,14,H N RAMAKRISHNA REDDY,Pyramid Party of India
S10,27,S10-Karnataka,27-Chikkballapur,15,H D KUMARA SWAMY,Janata Dal  (Secular)
S10,27,S10-Karnataka,27-Chikkballapur,16,K S SWAMY,Independent
S10,27,S10-Karnataka,27-Chikkballapur,17,D V OBALAPPA,Independent
S10,27,S10-Karnataka,27-Chikkballapur,18,D N NARASIMHAMURTHY,Independent
S10,27,S10-Karnataka,27-Chikkballapur,19,YAKUB SHARIFF,Bahujan Mukti Party
S10,27,S10-Karnataka,27-Chikkballapur,20,VENKATESH D T,Independent
S10,27,S10-Karnataka,27-Chikkballapur,21,N SREERAMA REDDY,Independent
S10,27,S10-Karnataka,27-Chikkballapur,22,G C VENKATARAMANAPPA,Republican Party of India (A)
S10,27,S10-Karnataka,27-Chikkballapur,23,JAYAPRAKASHA YADAV,Independent
S10,28,S10-Karnataka,28-Kolar,1,K.H.MUNIYAPPA,Indian National Congress
S10,28,S10-Karnataka,28-Kolar,2,EM.NARAYANASWAMY,Bharatiya Janata Party
S10,28,S10-Karnataka,28-Kolar,3,M.S.NARAYANASWAMY,Independent
S10,28,S10-Karnataka,28-Kolar,4,V.MUNISWAMY,Samajwadi Party
S10,28,S10-Karnataka,28-Kolar,5,KESAVA.K,Janata Dal  (Secular)
S10,28,S10-Karnataka,28-Kolar,6,T.M.NARAYANASWAMY,Karunaadu Party
S10,28,S10-Karnataka,28-Kolar,7,K.NARENDRA BABU,Independent
S10,28,S10-Karnataka,28-Kolar,8,DR.C.MOHAN,Independent
S10,28,S10-Karnataka,28-Kolar,9,N.SRINIVAS,Independent
S10,28,S10-Karnataka,28-Kolar,10,A.PRASAD,Independent
S10,28,S10-Karnataka,28-Kolar,11,KOTIGANAHALLI RAMAIAH,Aam Aadmi Party
S10,28,S10-Karnataka,28-Kolar,12,K.KESHAVA,Independent
S10,28,S10-Karnataka,28-Kolar,13,H.V.VINAYAKA PRASAD,Independent
S10,28,S10-Karnataka,28-Kolar,14,H.N.NARAYANASWAMY,Independent
S10,28,S10-Karnataka,28-Kolar,15,S.MUNIYAPPA,Independent
S10,28,S10-Karnataka,28-Kolar,16,N.VENKATESH,Independent
S10,28,S10-Karnataka,28-Kolar,17,S.P.LAKSHMI NARAYANA,Independent
S10,28,S10-Karnataka,28-Kolar,18,S.B.MUNIVENKATAPPA,Janata Dal  (Secular)
S10,28,S10-Karnataka,28-Kolar,19,NARAYANASWAMY,Independent
S10,28,S10-Karnataka,28-Kolar,20,H.V.ANJAPPA,Independent
S10,28,S10-Karnataka,28-Kolar,21,N.VENKATESHAPPA,Independent
S10,28,S10-Karnataka,28-Kolar,22,PRATHAP.R,Independent
S10,28,S10-Karnataka,28-Kolar,23,R.RAVINDRA KUMAR,Bharatiya Dr. B.R.Ambedkar Janta Party
S10,28,S10-Karnataka,28-Kolar,24,K.C.VIJAY KUMAR,Janata Dal  (United)
S10,28,S10-Karnataka,28-Kolar,25,V.SRINIVASA,Independent
S10,28,S10-Karnataka,28-Kolar,26,B.V.VENKATAGIRIYAPPA,Independent
S10,28,S10-Karnataka,28-Kolar,27,T.GANESH,Janata Dal  (Secular)
S10,28,S10-Karnataka,28-Kolar,28,HANUMAPPA,Independent
S10,28,S10-Karnataka,28-Kolar,29,MUNEPPA,Independent
S10,28,S10-Karnataka,28-Kolar,30,D.M.AMBAREESHA,Bahujan Samaj Party
S10,28,S10-Karnataka,28-Kolar,31,D.MUNESH,Independent
S10,28,S10-Karnataka,28-Kolar,32,H.M.RAMAKRISHNA,Independent
S10,28,S10-Karnataka,28-Kolar,33,K.H.MADHUSOODAN,Independent
S11,1,S11-Kerala,1-Kasaragod,1,P KARUNAKARAN,Communist Party of India  (Marxist)
S11,1,S11-Kerala,1-Kasaragod,2,ADV. BASHEER ALADY,Bahujan Samaj Party
S11,1,S11-Kerala,1-Kasaragod,3,ADV. T SIDDIQUE,Indian National Congress
S11,1,S11-Kerala,1-Kasaragod,4,K SURENDRAN,Bharatiya Janata Party
S11,1,S11-Kerala,1-Kasaragod,5,ABDUL SALAM N U,SOCIAL DEMOCRATIC PARTY OF INDIA
S11,1,S11-Kerala,1-Kasaragod,6,ABBAS MOTHALAPPARA,All India Trinamool Congress
S11,1,S11-Kerala,1-Kasaragod,7,AMBALATHARA KUNHIKRISHNAN,Aam Aadmi Party
S11,1,S11-Kerala,1-Kasaragod,8,ABOOBACKER SIDDIQ,Independent
