Candidate,Constituency,Criminal Cases,Education,ID,Party,Sno,Total Assets,Total Liabilities,Year
Manorom Gogoi,JORHAT,0,Post Graduate,239,AAP,2630,6659665,1647593,2014
Manowar Alam,KISHANGANJ,0,12th Pass,5265,Janta Dal Rashtravadi,2631,465813,215,2014
Manraj,GODDA,0,Post Graduate,4732,BSP,2632,22084558,0,2014
Manshankar Ninama,BANSWARA,0,8th Pass,2442,BJP,2633,4040285,870146,2014
Mansid Ekka,SUNDARGARH,2,12th Pass,799,IND,2634,630000,280000,2014
Mansoor Alam,PURNIA,0,12th Pass,4492,SP,2635,7196656,600000,2014
Mantosh Kumar Mandal,DHANBAD,0,Post Graduate,4716,Amra Bangalee,2636,2025930,0,2014
Mantu Saikia,KALIABOR,0,10th Pass,530,IND,2637,5575521,6168003,2014
Manuel Sabino D'Souza,MAVAL,0,Graduate,3367,IND,2638,647000,0,2014
Manyar Shai. Sajid Shai. Kadar,RAVER,0,Graduate,5599,Minorities Democratic Party,2639,42000,0,2014
Manzoor Thengana,PATHANAMTHITTA,1,Others,1962,SDPI,2640,43900000,0,2014
Maraganna Hunnur,BIJAPUR,0,Graduate,174,IND,2641,375000,0,2014
Maragatham K,KANCHEEPURAM,0,12th Pass,7006,AIADMK,2642,18949050,4468600,2014
Maragatham M,KANCHEEPURAM,0,8th Pass,7014,IND,2643,122000,0,2014
Maratha Virender Verma,KARNAL,0,Graduate Professional,46,BSP,2644,96600000,0,2014
"Mariappan, S.K.",THENI,2,Graduate,7521,IND,2645,240000,32000,2014
Marimuthu,VIRUDHUNAGAR,0,10th Pass,7548,IND,2646,280000,0,2014
Marimuthu. P,CHENNAI NORTH,0,5th Pass,6896,IND,2647,3861000,120000,2014
Mariraj. T.R,CHENNAI NORTH,0,8th Pass,6897,IND,2648,35000,0,2014
Marpalli Ramiah Vasudeva,DAKSHINA KANNADA,0,Post Graduate,860,AAP,2649,15692369,0,2014
Martis Clifard Lorence,MUMBAI SOUTH CENTRAL,0,Graduate Professional,5943,IND,2650,7515805,126000,2014
"Maruthaiveeran, V.",KARUR,0,Illiterate,7041,BSP,2651,21000,0,2014
"Marutharaj, P.",PERAMBALUR,0,8th Pass,7128,IND,2652,930000,180000,2014
Maruti,RAICHUR,0,Graduate Professional,2123,National Development Party,2653,50000,0,2014
Maruti Ramappa Hanasi,DHARWAD,0,Graduate,2189,IND,2654,2243000,230000,2014
Mary Stella. M,POLLACHI,0,8th Pass,7149,IND,2655,6658000,2625000,2014
"Masilamani, R. (Dr).",SRIPERUMBUDUR,0,Post Graduate,7377,MDMK,2656,20199073,0,2014
Mass Ganesh A,SALEM,0,10th Pass,5698,Thrinamool Tamil Nadu Congress,2657,275100,0,2014
Massarrat Warsi,BAREILLY,0,12th Pass,3086,CPI,2658,983000,0,2014
Master Bhaira Ram Meghwal,BARMER,0,Graduate,2483,IND,2659,20000,0,2014
Master Sajid Siddiqui,BHOPAL,0,Graduate Professional,3920,SDPI,2660,3148467,0,2014
Master Sher Singh,BHIWANI-MAHENDRAGARH,0,Graduate Professional,2059,CPI(M),2661,12962284,500926,2014
Masudul Islam,MURSHIDABAD,0,8th Pass,3826,SDPI,2662,1046590,0,2014
Matchindra Hanumantrao Chate,MUMBAI NORTH EAST,1,Graduate Professional,7221,BSP,2663,48299405,5348951,2014
Mate Bharat Kisan,DINDORI,0,Post Graduate,5827,Bahujan Mukti Party,2664,4920887,1001402,2014
Mate Manohar Alias Mama,BHANDARA-GONDIYA,0,8th Pass,218,IND,2665,191077,0,2014
Mathew Parey,PATHANAMTHITTA,0,Graduate Professional,1963,IND,2666,200000,0,2014
Mathew T Thomas,KOTTAYAM,4,Graduate Professional,308,JD(S),2667,10379737,649181,2014
Mausam Noor,MALDAHA UTTAR,0,Graduate Professional,4370,INC,2668,9778222,28534,2014
Maxim Pinto,DAKSHINA KANNADA,0,10th Pass,2605,IND,2669,25265000,5500000,2014
Mayank Ramesh Gandhi,MUMBAI NORTH WEST,0,Graduate,5909,AAP,2670,31416461,18016075,2014
Mayilsamy K,ERODE,0,Graduate,6344,IND,2671,365500,20000,2014
Md Afaq,CHANDNI CHOWK,0,5th Pass,984,Jai Maha Bharath Party,2672,4374000,0,2014
Md Akhtar Ali,PURNIA,0,Literate,5267,IND,2673,110551,0,2014
Md Aslam Beg,ARARIA,1,12th Pass,5233,Janta Dal Rashtravadi,2674,15000,63733,2014
Md Ezaruddin,MALDAHA DAKSHIN,0,Post Graduate,4841,Jamat-E-Seratul Mustakim,2675,542142,0,2014
Md Faruque Hossain,MALDAHA DAKSHIN,0,Post Graduate,4839,IUML,2676,3143672,424909,2014
Md Jalil Ansari,KODARMA,0,Illiterate,1253,National Loktantrik Party,2677,541600,0,2014
Md Shahid Akhtar,PURNIA,0,Graduate,4113,Bahujan Mukti Party,2678,5457339,0,2014
Md Shamsher Alam,PURNIA,1,12th Pass,5270,JMM,2679,6135336,300000,2014
Md. Ali Hussain,SAMBALPUR,0,12th Pass,1140,IND,2680,9030000,4420000,2014
Md. Ateek,BHOPAL,0,Post Graduate,2914,Prajatantrik Samadhan Party,2681,663000,0,2014
Md. Dilbas Ansari,KARAKAT,0,Post Graduate,560,IND,2682,70000,0,2014
Md. Dilir Khan,BARPETA,0,Graduate,4865,IND,2683,187306,0,2014
Md. Ginnatulla Sk,JANGIPUR,0,Post Graduate,3989,Jamat-E-Seratul Mustakim,2684,190721,0,2014
Md. Iliyas Md. Amir Maniyar,PARBHANI,0,Graduate,3330,Bharipa Bahujan Mahasangh,2685,15000,82800,2014
Md. Iqbal Ahmad,KATIHAR,2,Others,5258,Samajwadi Janata Party (Rashtriya),2686,2827500,0,2014
Md. Istiyak,JAHANABAD,2,Graduate Professional,2684,AITC,2687,9481904,0,2014
Md. Jenul,GODDA,1,Graduate Professional,4738,Bahujan Mukti Party,2688,3280000,0,2014
Md. Khodabox Sekh,MURSHIDABAD,0,Graduate,4375,Welfare Party Of India,2689,1915000,0,2014
Md. Moazzem Hossain,MALDAHA DAKSHIN,0,Post Graduate,4359,AITC,2690,8580219,0,2014
Md. Najmul Hoque,MURSHIDABAD,0,Post Graduate,4374,AIUDF,2691,1267080,0,2014
Md. Najrul Islam,MALDAHA DAKSHIN,0,Others,4365,AIUDF,2692,1225345,0,2014
Md. Noor Hassan,GODDA,3,Graduate,4741,Samata Party,2693,203000,0,2014
Md. Nurul Islam,MALDAHA UTTAR,0,Graduate Professional,3825,Welfare Party Of India,2694,12148752,0,2014
Md. Sahabuddin,JANGIPUR,2,Post Graduate,3821,SDPI,2695,1407507,30000,2014
Md. Salim,RAIGANJ,0,Post Graduate,4380,CPI(M),2696,7868013,0,2014
Md. Tariq Anwar,KATIHAR,0,12th Pass,5257,IND,2697,113000,0,2014
Md. Zakir Hussain,GAUHATI,0,12th Pass,4431,IND,2698,1823905,0,2014
Md. Zubair,DHANBAD,0,Graduate,4709,All India Minorities Front,2699,659395,0,2014
Md.Naushad,KISHANGANJ,0,8th Pass,4485,BSP,2700,370000,316000,2014
Md.Samim Aktar,KENDRAPARA,0,Graduate Professional,3289,AAP,2701,850000,0,2014
Medha Patkar,MUMBAI NORTH EAST,9,Post Graduate,7227,AAP,2702,209226,0,2014
Meena,ARRAH,0,Graduate,2647,JD(U),2703,90737486,6915766,2014
Meena Devid,RATLAM,0,12th Pass,4807,IND,2704,418377,0,2014
Meena Singla,NEW DELHI,0,Graduate,1326,Poorvanchal Rashtriya Congress,2705,13840344,517041,2014
Meenakshi Natarajan,MANDSOUR,1,Post Graduate,4202,INC,2706,4682146,234415,2014
Meenakshi Pande,MANDSOUR,0,8th Pass,4801,IND,2707,100548,0,2014
"Meenakshi Sundaram, G.K.",THENI,0,12th Pass,7509,SP,2708,6504269,892475,2014
Meenashisundaravadivel.T.,TENKASI,2,10th Pass,7573,CPI(ML) Red Star,2709,5000,0,2014
Meera Ashish Sanyal,MUMBAI SOUTH,0,Post Graduate,5912,AAP,2710,509461553,13849761,2014
Meganada Sabar,KORAPUT,0,10th Pass,1175,CPI(ML)L,2711,200000,0,2014
Megaraj Mallar,SIVAGANGA,0,8th Pass,7482,IND,2712,0,0,2014
Megh Singh,FATEHPUR SIKRI,0,12th Pass,4319,Peace Party,2713,6930000,412000,2014
Meghe Sagar Dattatraya,WARDHA,0,Graduate,946,INC,2714,340138817,118145553,2014
Meghraj Tawar,UDAIPUR,0,10th Pass,2447,CPI,2715,1405000,0,2014
Mehaboobsab Pathan,HAVERI,0,5th Pass,1073,IND,2716,8300000,150000,2014
Mehar Manav Bhagat,JAMMU,0,Graduate Professional,879,Bharatiya Bahujan Party,2717,32000,0,2014
Mehboob Alam,KATIHAR,11,12th Pass,4477,CPI(ML)L,2718,1215962,0,2014
Mehboob Khan,BHOPAL,0,Graduate,3927,IND,2719,6959000,525000,2014
Mehbooba Mufti,ANANTNAG,1,Graduate Professional,4146,JKPDP,2720,5200000,0,2014
Meher A. Mallick,MUMBAI NORTH CENTRAL,0,Post Graduate,7212,Bahujan Mukti Party,2721,13859021,40000,2014
Mehmooda Begam Abbasi,JODHPUR,0,Literate,3447,IND,2722,1795520,0,2014
Meira Kumar,SASARAM,0,Post Graduate,362,INC,2723,384751309,0,2014
Meshram Dnyaneshwar Tukaram,YAVATMAL-WASHIM,0,Graduate,220,IND,2724,133000,39060,2014
Mewa Singh,SIRSA,0,5th Pass,426,IND,2725,5696200,0,2014
Mewaram,SHAHJAHANPUR,0,12th Pass,3211,Naitik Party,2726,2116552,0,2014
Mhamane Anil Subhash,KOLHAPUR,1,Post Graduate,3538,IND,2727,4920000,1282195,2014
Mhaske Dilip Datta,JALNA,0,Post Graduate,5864,AAP,2728,766000,0,2014
Milan Das,MALDAHA UTTAR,0,12th Pass,4846,SP,2729,5502108,1201557,2014
Milind Shankar Repe,MUMBAI NORTH,0,Graduate,7198,IND,2730,13498923,0,2014
Milindraje Digambar Bhosale,SHIRUR,0,10th Pass,3690,IND,2731,3274,0,2014
Minakshi Chouhan,MANDSOUR,0,12th Pass,4797,IND,2732,65000,0,2014
Minakshi Mukund Jadhav,MUMBAI NORTH CENTRAL,0,5th Pass,7205,IND,2733,21300,0,2014
Minara Khatun,MALDAHA UTTAR,0,10th Pass,4372,Hindustan Krantikari Dal,2734,1172926,0,2014
Minendra Kumar Singh,PATALIPUTRA,0,Others,2739,IND,2735,1867902,0,2014
Mirja Mukarram Baig,FIROZABAD,0,8th Pass,5566,IND,2736,1000,0,2014
Mirnal Kanti Dev,GIRIDIH,0,12th Pass,2820,Socialist Party (Lohia),2737,331000,0,2014
Mirza Afsar Beg,JALNA,0,5th Pass,7615,Welfare Party Of India,2738,1756142,0,2014
Mirza Mehboob Beg,ANANTNAG,0,Graduate Professional,4148,JKNC,2739,10710000,0,2014
Mirza Shafee Baig,BIDAR,0,8th Pass,2130,IND,2740,0,0,2014
Mirza Vahed Beg Ahmadbeg,BHANDARA-GONDIYA,0,12th Pass,1458,IND,2741,1513581,0,2014
Misha Bharti,PATALIPUTRA,1,Graduate Professional,2746,RJD,2742,47634901,0,2014
Miss Patal Kanya Jamatia,TRIPURA EAST,0,Post Graduate,2503,IND,2743,30000,0,2014
Mister Alam Asrafee,CHATRA,0,Graduate,1242,Rashtriya Jankranti Morcha,2744,911000,0,2014
Mithalesh Kumar Mahto,HAZARIBAGH,1,Doctorate,2843,AAP,2745,8251000,0,2014
Mithilesh Kumar,SHAHJAHANPUR,0,Graduate,3208,SP,2746,28206768,7242790,2014
Mithilesh Kumar Singh,BANKA,0,10th Pass,5239,National Loktantrik Party,2747,1986983,0,2014
Mithual Kumar,KALIABOR,0,8th Pass,531,AIFB,2748,1630000,0,2014
Mittu Mujavar,NORTH GOA,0,12th Pass,1982,IND,2749,6871000,1121500,2014
Mo Tamajid,FARRUKHABAD,0,5th Pass,4308,Peace Party,2750,350000,0,2014
Mo. Hafiz Khan Varasi,JAIPUR,0,8th Pass,2390,IND,2751,75000,0,2014
Mo. Imtiyaz,CHITTORGARH,0,8th Pass,2437,IND,2752,1756000,0,2014
Mo. Ismile Jumman,DHULE,1,5th Pass,5221,IND,2753,79000,0,2014
Mo. Shanul Haque,HAZARIBAGH,0,12th Pass,2842,IUML,2754,194500,0,2014
Mobin Khan,JAMSHEDPUR,0,12th Pass,2846,IND,2755,2865000,117000,2014
Modi Saifulla,BANGALORE CENTRAL,0,5th Pass,3729,IND,2756,285000,0,2014
Mohamad Adeeb,BIJNOR,0,Post Graduate,1756,Rashtrawadi Samaj Party,2757,26241383,0,2014
"Mohamed Abbas, S. Thiru",SRIPERUMBUDUR,0,Graduate,7373,BSP,2758,200000,0,2014
Mohamed Jaleel .S,RAMANATHAPURAM,0,Graduate Professional,7157,DMK,2759,294761445,47707836,2014
Mohamed Majasuddin,CHENNAI NORTH,0,8th Pass,6898,IND,2760,3709219,3800000,2014
"Mohamed Miakhan, P.",THENI,0,5th Pass,7522,IND,2761,1064000,0,2014
Mohamed Mubarak.V.M.S,TIRUNELVELI,1,Graduate,7591,SDPI,2762,660000,0,2014
Mohamed Tanvir,INDORE,0,5th Pass,4776,IND,2763,10000,0,2014
Mohammad Akhtar Mehboob Shaikh,MUMBAI NORTH,0,8th Pass,7192,Prabuddha Republican Party,2764,2515000,0,2014
Mohammad Ali,MURSHIDABAD,1,Post Graduate,4850,AITC,2765,16756495,0,2014
Mohammad Ali Khan,CHURU,0,Literate,2323,Bahujan Sangharshh Dal,2766,3107000,1394000,2014
Mohammad Amanullah,SUPAUL,0,Graduate,5281,IUML,2767,1000,0,2014
Mohammad Asad Shaikh Ahemad,JALNA,0,8th Pass,7616,Minorities Democratic Party,2768,4523000,442455,2014
Mohammad Aslam,BAREILLY,0,Graduate Professional,3085,Peace Party,2769,720729,0,2014
Mohammad Asrarul Haque,KISHANGANJ,2,Post Graduate,4488,INC,2770,4616629,0,2014
Mohammad Gulab Siddiqui,KISHANGANJ,0,8th Pass,4487,Loktantrik Janata Party (Secular),2771,296809,0,2014
Mohammad Hamid Mobarak,KATIHAR,0,Graduate,4108,AITC,2772,2677359,0,2014
Mohammad Hanif Qurashi,SAGAR,1,Literate,3008,IND,2773,2850500,0,2014
Mohammad Imtiyaz Khan,INDORE,0,Graduate,4775,IND,2774,338000,0,2014
Mohammad Jahid Husain,NAWADA,0,Graduate,1017,AITC,2775,1657448,0,2014
Mohammad Moosa,BIJNOR,0,Graduate,1759,Peace Party,2776,8740204,0,2014
Mohammad Shakeel Saifi,EAST DELHI,1,Literate,991,BSP,2777,29743591,458360,2014
Mohammad Shrif,ANANTNAG,0,Graduate Professional,4689,BSP,2778,2327215,0,2014
Mohammad Wasiqur Rahman,KISHANGANJ,2,12th Pass,4111,IUML,2779,4830500,166000,2014
Mohammad Yaqoob Rather,ANANTNAG,0,8th Pass,4687,All Jammu and Kashmir Republican Party,2780,11450000,500000,2014
Mohammed Azharuddin,TONK-SAWAI MADHOPUR,0,Graduate,4251,INC,2781,97334682,9901034,2014
Mohammed Faizal.P.P,LAKSHADWEEP,3,Post Graduate,21,NCP,2782,538119,0,2014
Mohammed Naeem,EAST DELHI,1,10th Pass,1350,IND,2783,2314000,59000,2014
Mohammed Qutbuddin,BANGALORE NORTH,0,10th Pass,3740,IND,2784,465000,0,2014
Mohammed Rafik Hussain Shaikh,MUMBAI NORTH CENTRAL,0,5th Pass,7211,National Loktantrik Party,2785,1660000,0,2014
Mohammed Rafiq,BIDAR,0,5th Pass,3755,IND,2786,50000,0,2014
Mohammed Yamin,MUZAFFARNAGAR,0,10th Pass,662,AAP,2787,13243000,0,2014
Mohan Barku Guhe,PALGHAR,0,Graduate Professional,5982,Bharipa Bahujan Mahasangh,2788,600000,1100000,2014
Mohan Galvankar,MUMBAI NORTH WEST,0,Graduate Professional,7241,The Lok Party of India,2789,41055000,0,2014
Mohan Kanuga,SOUTH DELHI,0,Post Graduate,1291,JKNPP,2790,7839000,0,2014
Mohan Lal,KAIRANA,0,12th Pass,1609,IND,2791,9741331,0,2014
Mohan Lal Bargahi,KORBA,0,10th Pass,4658,IND,2792,9142637,0,2014
Mohan Lal Mahawar,KOTA,0,12th Pass,2413,IND,2793,9702000,0,2014
Mohan Lal Patel,MAHASAMUND,0,10th Pass,2801,Bhartiya Shakti Chetna Party,2794,4383500,0,2014
Mohan Marotrao Karemore,NAGPUR,0,10th Pass,353,IND,2795,6008449,200000,2014
Mohan Motannavar,CHIKKODI,0,Graduate,1059,IND,2796,1119300,90000,2014
Mohan Shyam,MATHURA,0,Graduate Professional,4423,Gareeb Aadmi Party,2797,18066000,6000000,2014
Mohan Yallappa More,BELGAUM,0,10th Pass,1825,IND,2798,1267950,0,2014
Mohan. G,NAGAPATTINAM,0,Graduate Professional,7102,IND,2799,191618,52500,2014
Mohan.P.S,DHARMAPURI,0,Graduate Professional,4032,AIADMK,2800,16814138,1200000,2014
Mohan.T,TIRUNELVELI,0,Graduate,7602,IND,2801,435000,0,2014
Mohana Dasari,CHITRADURGA,0,Graduate,2585,AAP,2802,1549000,63538863,2014
Mohanan D,ALAPPUZHA,0,Post Graduate,1958,AAP,2803,21114000,600000,2014
Mohananda Das,KARIMGANJ,0,10th Pass,2251,IND,2804,600000,0,2014
Mohanraj,VIRUDHUNAGAR,0,Graduate,7533,Jebamani janatha,2805,23380000,1550000,2014
"Mohanraj, K.",COIMBATORE,0,8th Pass,6982,IND,2806,80000,0,2014
Mohanraj. A,THOOTHUKKUDI,2,Graduate Professional,7554,CPI,2807,8475249,1294500,2014
Mohar Uddin Mondal,DHUBRI,0,Graduate Professional,4874,IND,2808,4332581,9000,2014
Mohd Arif Siddique,NORTH EAST DELHI,0,Illiterate,1004,AITC,2809,330000,0,2014
Mohd Arshad Malik,UDHAMPUR,0,10th Pass,3895,JKPDP,2810,7042892,0,2014
Mohd Aslam Urf Pasha,SAMBHAL,0,Literate,3198,RPI(A),2811,6443300,0,2014
Mohd Hasnan Khan,NORTH EAST DELHI,0,5th Pass,1001,JKNPP,2812,3700000,0,2014
Mohd Mursaleem,CHANDNI CHOWK,0,12th Pass,977,Peace Party,2813,470700,0,2014
Mohd Naeem Ansari,PILIBHIT,0,Graduate,3168,IND,2814,355000,0,2014
Mohd Naseer,EAST DELHI,0,8th Pass,1360,Peace Party,2815,4398632,0,2014
Mohd Shahid Siddiqui,EAST DELHI,0,12th Pass,1367,AITC,2816,40044000,2010000,2014
Mohd Yousif Ganie,ANANTNAG,0,Graduate,4692,Ambedkar Samaj Party,2817,2020000,0,2014
Mohd Zafar Iqbal,MORADABAD,0,Graduate,3118,Akhil Bharatiya Muslim League (Secular),2818,1725000,0,2014
Mohd. Abbas Khan,JAMMU,0,Graduate Professional,882,IND,2819,218316,261000,2014
Mohd. Adil,JABALPUR,0,12th Pass,1563,IUML,2820,183325,0,2014
Mohd. Aftab Alam,JABALPUR,1,Post Graduate,751,BSP,2821,4282755,14000000,2014
Mohd. Alim Patel Mohd. Wahid,WARDHA,0,Post Graduate,945,AAP,2822,2882200,0,2014
Mohd. Firoz Aftab,SAHARANPUR,1,Graduate Professional,1750,IND,2823,6305818,0,2014
Mohd. Hasnain,NORTH EAST DELHI,2,10th Pass,1371,IND,2824,30000,0,2014
Mohd. Imtiaz,JAMMU,0,Graduate,885,IND,2825,0,0,2014
Mohd. Jahangeer Ansari,SIDHI,0,Not Given,1551,IND,2826,56300,0,2014
Mohd. Jarrar,AONLA,0,8th Pass,3054,Bhartiya Naujawan Inklav Party,2827,5305000,0,2014
Mohd. Javed Mohd Mustak,NAGPUR,0,12th Pass,1439,Democratic Secular Party,2828,160500,250000,2014
Mohd. Maroof Ab. Rauf,NANDED,0,12th Pass,3321,IND,2829,568655,112000,2014
Mohd. Mukim,FARIDABAD,0,10th Pass,1276,National Loktantrik Party,2830,3999000,80000,2014
Mohd. Sabir Ansari,GAUTAM BUDHHA NAGAR,0,5th Pass,1717,AITC,2831,681600,0,2014
Mohd. Sabir Rahi,ALIGARH,0,10th Pass,1801,AAP,2832,15227199,0,2014
Mohd. Sajid Saifi,MEERUT,1,5th Pass,1632,Bahujan Mukti Party,2833,341178,0,2014
Mohd. Yamin,MUZAFFARNAGAR,0,Illiterate,1621,All India Ravidas Samata Party,2834,12000,0,2014
Mohd.Usman Ghazi,MEERUT,0,12th Pass,1633,Rashtriya Apna Dal,2835,1005000,0,2014
Mohendra Chandra Roy,DHUBRI,0,8th Pass,4873,IND,2836,161205,0,2014
Mohite Patil Vijaysinh Shankarrao,MADHA,1,10th Pass,3565,NCP,2837,170253390,9774791,2014
Mohite-Patil Pratapsinh Shankarrao,MADHA,1,Graduate,3994,IND,2838,262989287,23367636,2014
Mohmmad Kismatwala Kasim Kismatwala,AURANGABAD,0,8th Pass,5170,Gareeb Aadmi Party,2839,635000,0,2014
Moin Sohil Sayyad,MUMBAI SOUTH CENTRAL,0,5th Pass,5937,IND,2840,270000,0,2014
Moinudin Tanvar,RAIPUR,0,5th Pass,5405,IND,2841,400000,0,2014
Moirangthem Nara,INNER MANIPUR,0,Graduate Professional,3478,CPI,2842,1867499,2785815,2014
Mokaram Hussain,BUXAR,0,10th Pass,2658,Suheldev Bhartiya Samaj Party,2843,2115487,0,2014
Monatan Hembram,MALDAHA UTTAR,0,Graduate,4373,Bahujan Mukti Party,2844,48000,0,2014
Moni Kumar Subba,TEZPUR,2,8th Pass,504,IND,2845,3067535137,1400740132,2014
Monibur Rahman,BUXAR,0,12th Pass,2667,Janta Dal Rashtravadi,2846,3130000,0,2014
Monirul Hussain,DHUBRI,0,12th Pass,4866,IND,2847,453385,0,2014
Monirul Islam,JANGIPUR,1,Graduate,4357,Welfare Party Of India,2848,539830,0,2014
Mookaiya .S,RAMANATHAPURAM,0,5th Pass,7179,IND,2849,73867,0,2014
Moola Ram,JALORE,0,10th Pass,3436,IND,2850,5430617,0,2014
Moose Kunhi,DAKSHINA KANNADA,0,5th Pass,2604,BSP,2851,667631,152465,2014
Morarji Nagma Arvind,MEERUT,0,Graduate,1636,INC,2852,117912089,2978643,2014
Moreshwar Ramaji Meshram,BHANDARA-GONDIYA,0,Graduate,1469,IND,2853,15858255,695510,2014
Mote Chandrakant Rambhaji,KALYAN,0,10th Pass,5891,IND,2854,5536065,325500,2014
Moti Lal Sahu S/O Bajaraha Ram Sahu,MAHASAMUND,0,12th Pass,3907,IND,2855,7759000,0,2014
Moti Lal Sahu S/O Sone Lal Sahu,MAHASAMUND,0,8th Pass,4065,IND,2856,1354000,0,2014
Mrinal Kumar Saikia,KALIABOR,0,Post Graduate,75,BJP,2857,3360000,50000,2014
Mu.Anbhalagan,TIRUCHIRAPPALLI,10,Post Graduate,3949,DMK,2858,78217356,12964048,2014
Mu.Venkatesh Simha Bhovi,BANGALORE NORTH,0,Not Given,186,IND,2859,9945000,0,2014
Muhammed Hamdullah Sayeed,LAKSHADWEEP,0,Graduate Professional,581,INC,2860,40192946,358156,2014
Muhammed Riyas,KOZHIKODE,0,10th Pass,1870,IND,2861,441500,0,2014
Muhammed Sharafudheen,IDUKKI,0,Graduate,709,SDPI,2862,415000,280000,2014
Muhar Singh,KANNAUJ,0,10th Pass,4409,IND,2863,6401000,60000,2014
Mukesh,TONK-SAWAI MADHOPUR,0,Post Graduate,5125,AAP,2864,4035502,0,2014
Mukesh Babu Ahirwar,HOSHANGABAD,0,10th Pass,1603,IND,2865,1260000,0,2014
Mukesh Kumar,MEERUT,0,Graduate Professional,228,IND,2866,2150500,1200000,2014
Mukesh Kumar,MAINPURI,0,Graduate,5047,IND,2867,7441200,0,2014
Mukesh Kumar Arora,NORTH EAST DELHI,0,Graduate,999,IND,2868,13688864,3970000,2014
Mukesh Kumar Bansal,BHOPAL,0,10th Pass,2908,Samta Vikas Party,2869,36300,0,2014
Mukesh Kumar Shakya,MAINPURI,0,Graduate,5050,IND,2870,3377738,0,2014
Mukesh Kumar Singh,FARIDABAD,0,12th Pass,2096,IND,2871,1928506,0,2014
Mukesh Kumar Sinha,BANKA,0,Doctorate,4105,Bhartiya Ekta Manch Party,2872,6905132,2588967,2014
Mukesh Rajput,FARRUKHABAD,0,Graduate Professional,4310,BJP,2873,26178100,151603,2014
Mukesh Rajput,FARRUKHABAD,0,10th Pass,4979,IND,2874,725000,0,2014
Mukesh Singh,ETAWAH,0,Doctorate,4963,Peace Party,2875,1467329,0,2014
Mukul Kumar Sharma,PATALIPUTRA,1,10th Pass,2755,Sankhyanupati Bhagidari Party,2876,2212400,0,2014
Mukul Mishra,AJMER,0,12th Pass,3414,Akhil Bharat Hindu Mahasabha,2877,51000,0,2014
Mukul Upadhyay,GHAZIABAD,0,10th Pass,229,BSP,2878,167355710,18751971,2014
Mukul Wasnik,RAMTEK,2,Post Graduate,936,INC,2879,16119417,0,2014
Mul Chand,GURGAON,0,10th Pass,94,IND,2880,33392000,750000,2014
Mularam,NAGAUR,0,Literate,3460,IND,2881,3470000,0,2014
Mulayam Singh Yadav,MAINPURI,0,Post Graduate,5045,SP,2882,159671544,0,2014
Mullappally Ramachandran,VADAKARA,0,Post Graduate,260,INC,2883,9225000,2160000,2014
Mummoorthi.S@S.M.Moorthy,THANJAVUR,2,Graduate,7462,Namadhu Makkal Katchi,2884,8005000,1800000,2014
Munde Gopinathrao Pandurang,BEED,3,Graduate Professional,3849,BJP,2885,380072890,335729817,2014
Muneeswaran,TENKASI,0,8th Pass,7579,IND,2886,613900,223600,2014
Munesh Singh,PILIBHIT,0,8th Pass,3160,IND,2887,5279115,0,2014
Muniraj.K,KRISHNAGIRI,0,5th Pass,7067,Ulzaipali Makkal Katchy,2888,172000,0,2014
Munna Chandrakar,DURG,0,8th Pass,4679,BSP,2889,4547946,45000,2014
Munna Dass Dabodia,JAIPUR,0,12th Pass,2382,IND,2890,3312954,60000,2014
Munna Lal,FATEHPUR SIKRI,0,10th Pass,5003,Rashtriya mahan Gantantra Party,2891,2971600,0,2014
Munna Prasad,NALANDA,0,10th Pass,2709,IND,2892,350000,0,2014
Munni,PALI,0,10th Pass,3466,INC,2893,17225722,1297049,2014
Munni Devi,AKBARPUR,0,10th Pass,4268,IND,2894,768692,0,2014
Munshi Hembram,DHANBAD,0,Literate,4708,IND,2895,2653000,482,2014
Munshi Lal,BADAUN,0,12th Pass,3067,IND,2896,832251,50000,2014
Munusamy.V,MAYILADUTHURAI,0,5th Pass,7089,IND,2897,110000,0,2014
Murad Bhai,RAJNANDGAON,0,10th Pass,3911,IND,2898,12400000,120000,2014
Murali.V,NAMAKKAL,0,Graduate,5687,IND,2899,1425800,0,2014
Muralikrishnan (A) Samaran,CHENNAI CENTRAL,1,12th Pass,6850,BSP,2900,5635750,1037250,2014
Mursed Sekh,MALDAHA DAKSHIN,0,5th Pass,4837,RPI(A),2901,160500,0,2014
Mursid Ahmed,ALWAR,0,Graduate,4222,AITC,2902,63986428,88000,2014
"Murugaan, N.",KARUR,0,10th Pass,7058,IND,2903,523120,0,2014
Murugaiyan. K,NAGAPATTINAM,0,5th Pass,7101,IND,2904,167000,0,2014
Murugan P,SIVAGANGA,1,12th Pass,7481,IND,2905,230000,60000,2014
Murugan P,TIRUVANNAMALAI,0,Post Graduate,5435,IND,2906,23000,0,2014
Murugan.S,TIRUNELVELI,0,8th Pass,7601,IND,2907,1620910,205000,2014
Muruganantham.M,THANJAVUR,20,10th Pass,7461,BJP,2908,102000,0,2014
Murugesan K,TIRUVANNAMALAI,0,12th Pass,5440,IND,2909,4808164,0,2014
"Murugesan, M.",KARUR,0,Graduate,7045,SP,2910,8190000,1400000,2014
Murugesan_s,ERODE,0,5th Pass,4040,IND,2911,2566000,0,2014
Murugeswari,RAMANATHAPURAM,1,10th Pass,7178,IND,2912,538600,0,2014
