Candidate,Constituency,Criminal Cases,Education,ID,Party,Sno,Total Assets,Total Liabilities,Year
Maheshwar Hazari,SAMASTIPUR,0,Graduate,6247,JD(U),3114,21464499,6941446,2014
Mahgoo,SATNA,0,Graduate,1524,Dalit Vikas Party(Bharat),3115,3027000,0,2014
Mahida Mahendrasinh Sahebsinh,ANAND,0,12th Pass,4566,SP,3116,4085000,0,2014
Mahima J Patel,DAVANAGERE,0,Graduate Professional,2202,JD(S),3117,29683292,1245000,2014
Mahinder Pal,KARNAL,0,5th Pass,442,IND,3118,8401000,8000000,2014
Mahinder Singh Hamira,KHADOOR SAHIB,1,5th Pass,7696,IND,3119,2525000,0,2014
Mahmad Azam Haiderkhan Pathan,MAHESANA,1,8th Pass,7633,IND,3120,2522354,0,2014
Mahmood Ahmed Thind,SANGRUR,0,Graduate Professional,7831,Indian Union Muslim League,3121,2930897,400000,2014
Mahmood Hassan,KARNAL,0,8th Pass,2037,IND,3122,1622345,640000,2014
Mahmood Mohiuddin,ZAHIRABAD,1,8th Pass,6397,Yuvajana Sramika Rythu Congress Party,3123,40351658,11150000,2014
Majethiya Samratbhai Jerambhai,SURENDRANAGAR,0,Literate,6577,Hindustan Janta Party,3124,2758000,0,2014
Makhan Lal,BATHINDA,0,8th Pass,7808,Bahujan Samaj Party (Ambedkar),3125,91000,0,2014
Makkhan,TONK-SAWAI MADHOPUR,9,10th Pass,4243,IND,3126,45453872,12102619,2014
Makkhan Sah,KHAGARIA,0,Graduate,6775,Samajwadi Janata Party (Rashtriya),3127,6470304,0,2014
Maksud Iliyas Khan,NASHIK,1,10th Pass,5970,IND,3128,134285,530000,2014
Maksud Mirza,NAVSARI,0,10th Pass,7634,INC,3129,570000,0,2014
Makwana Ishwarbahi Dhanabhai,AHMEDABAD WEST,1,Graduate,5290,INC,3130,9355477,550000,2014
Makwana Ukabhai Amrabhai,SURENDRANAGAR,0,Graduate Professional,6579,IND,3131,690000,0,2014
Makwana Vasharambhai Karshanbhai,SURENDRANAGAR,0,Post Graduate,7649,IND,3132,129000,0,2014
Mala Devi,DHAURAHRA,0,12th Pass,6649,VANCHITSAMAJ INSAAF PARTY,3133,597500,0,2014
Malagi Shivakumar Giriyappa,BELLARY,0,Post Graduate,2160,AAP,3134,8580500,0,2014
Malam Singh,BARMER,0,Post Graduate,2471,BSP,3135,1752238,530000,2014
Malathi Latha Eppa,SECUNDERABAD,0,Post Graduate,6437,Jantantra Party,3136,4227860,2423000,2014
Malek Sabirhusen Ismaelbhai,KHEDA,0,8th Pass,4613,IND,3137,75000,0,2014
Malek Sadikhusen Mahmadhusen,KHEDA,0,8th Pass,4617,IND,3138,165000,0,2014
Malek Yakubmiya Nabimiya,KHEDA,0,10th Pass,7627,IND,3139,1038000,0,2014
Mali Sharad Sahebrao,DINDORI,0,12th Pass,5824,BSP,3140,210000,0,2014
Malik Mohtasim Ali Khan,NIZAMABAD,0,Post Graduate,6495,Welfare Party Of India,3141,1975000,0,2014
Malik Ram Thakur,KANKER,0,10th Pass,2790,Ambedkarite Party of India,3142,2397500,805000,2014
Malikhan Singh,FARRUKHABAD,0,Graduate Professional,4977,IND,3143,1322500,0,2014
Malkhan Patel,JABALPUR,0,Not Given,1568,IND,3144,1738000,0,2014
Mallesh Yadav Barla,KARIMNAGAR,0,Graduate,7697,IND,3145,1020000,120000,2014
Mallesha,BANGALORE RURAL,0,12th Pass,2517,IND,3146,407000,500000,2014
Mallikarjun Kharge,GULBARGA,0,Graduate Professional,358,INC,3147,102220880,7410154,2014
Malook Nagar,BIJNOR,0,Graduate,1763,BSP,3148,2896200000,33733000,2014
Mam Chand,KARNAL,0,Illiterate,441,CPI,3149,37120000,2100000,2014
Mamad Haji Bolim,JAMNAGAR,1,Literate,7352,IND,3150,440000,0,2014
Mamallan Tha. Kanagamuthu,THENI,0,Doctorate,7518,IND,3151,8341084,0,2014
Mamata Bhati,INDORE,0,8th Pass,4772,Rashtriya Ahinsa Manch,3152,251000,0,2014
Mamata Kundu,BALASORE,0,Graduate,3237,AAP,3153,15105000,4500000,2014
"Mammathan, M.",VIRUDHUNAGAR,0,8th Pass,7549,IND,3154,607100,89100,2014
Mamraj,BHARATPUR,0,10th Pass,4228,IND,3155,2274195,505006,2014
Mamta Kumari,GAYA,0,12th Pass,387,SP,3156,4195976,5454,2014
Mamta Rani,HISAR,0,8th Pass,435,"Rashtrawadi Parivartan Party (L.B,)",3157,3922079,138000,2014
Mamtaz Sanghamita,BARDHAMAN-DURGAPUR,0,Post Graduate,6016,AITC,3158,107680000,0,2014
Mamun Imdadul Haque Chawdhury,LAKHIMPUR,0,Post Graduate,142,AIUDF,3159,567483,0,2014
Man Singh Mardi,RANCHI,0,12th Pass,2880,Jharkhand Party (Naren),3160,40000,0,2014
Manak Lal Gontiya,JABALPUR,0,8th Pass,1566,Ambedkarite Party of India,3161,220000,0,2014
Mananjay Kumar,JAHANABAD,0,Graduate,2692,IND,3162,3527000,0,2014
Manara Ram,JALORE,0,Illiterate,3434,IND,3163,35000,0,2014
Manas Chakraborty,BALURGHAT,0,10th Pass,4830,CPI(ML) Red Star,3164,30500,0,2014
Manas Kumar Behera,JAGATSINGHPUR,0,Post Graduate,3313,IND,3165,7105375,163500,2014
Manas Ranjan Mishra,BHUBANESWAR,0,Post Graduate,3352,IND,3166,38090100,0,2014
Manasa Sen,SREERAMPUR,0,Post Graduate,6061,Welfare Party Of India,3167,174000,0,2014
Manasi Swain,DHENKANAL,3,Post Graduate,3271,SUCI(C),3168,453116,950000,2014
Manbodh Baghel,BASTAR,0,Graduate Professional,468,BSP,3169,1405000,0,2014
Manchak Trimbakrao Karale,PUNE,0,Literate,3633,IND,3170,1575000,0,2014
Mandeep Singh Bittu,ANANDPUR SAHIB,0,Post Graduate,7747,IND,3171,247000,0,2014
Mandheer Singh Maan,FARIDABAD,0,10th Pass,2095,IND,3172,40072745,0,2014
Mane Arvind Bhiva,HATKANANGLE,0,12th Pass,3506,IND,3173,557300,400000,2014
Maneesh Kumar Rawat,MORENA,0,Graduate Professional,2990,Jai Maha Bharath Party,3174,511000,0,2014
"Maneeshankar, M.G.",KARUR,0,Graduate Professional,7044,Rashtriya Samaj Paksha,3175,50000,650000,2014
Maneka Sanjay Gandhi,PILIBHIT,1,12th Pass,3154,BJP,3176,374132826,219202,2014
Mangal Sain,RAE BARELI,0,Not Given,6725,IND,3177,30000,0,2014
Mangat Ram Manga,FARIDKOT,0,Not Given,7787,SHS,3178,160000,0,2014
Mange Ram,HISAR,0,12th Pass,437,BSP,3179,14755486,0,2014
Mange Ram,SIRSA,0,Graduate,419,BSP,3180,6507759,0,2014
Mange Ram Kashyap,MUZAFFARNAGAR,0,Graduate Professional,661,Majdoor Kisan Union Party,3181,2663000,0,2014
Mangesh Madhukar Humne,MUMBAI NORTH WEST,0,Graduate Professional,7242,Bahujan Mukti Party,3182,4048000,0,2014
Mangi Lal Solanki,CHITTORGARH,0,10th Pass,2435,Bahujan Mukti Party,3183,11050206,70800,2014
Mangilal,BARMER,0,Post Graduate,2474,AAP,3184,11414442,556105,2014
Mangilal Nayak,BIKANER,0,Graduate,2298,National Unionist Zamindara Party,3185,1060000,0,2014
Mangilal Urf Kranti Parivartan,MANDSOUR,0,Post Graduate,4204,BSP,3186,234900,0,2014
Mangleshwar Bhaiya,REWA,0,12th Pass,1542,Naya Daur Party,3187,760000,0,2014
Mangni Lal Mandal,JHANJHARPUR,3,Post Graduate,6181,RJD,3188,76950805,1654819,2014
Mango Pundlik Pagare,JALGAON,0,Doctorate,5842,Rashtravadi Janata Party,3189,55000,30000,2014
Mangu Ram Sain,ALWAR,0,12th Pass,5075,Akhil Bharatiya Congress Dal (Ambedkar),3190,72000,0,2014
Mani Charenamei,OUTER MANIPUR,0,Graduate,249,IND,3191,11422552,1108000,2014
Mani Shankar Aiyar,MAYILADUTHURAI,0,Post Graduate,7076,INC,3192,84319020,4526676,2014
"Mani, P.",PERAMBALUR,0,10th Pass,7127,IND,3193,2163000,0,2014
"Mani, S.V.",THENI,0,8th Pass,7520,IND,3194,956543,112054,2014
Mani.G.K,KRISHNAGIRI,11,Graduate,7066,Pattali Makkal Katchi,3195,4704309,0,2014
Manickam Tagore,VIRUDHUNAGAR,1,Graduate Professional,7529,INC,3196,17292470,4953498,2014
"Manickavasagam, A.",KARUR,0,Graduate,7057,IND,3197,8874100,0,2014
Manik,FATEHPUR SIKRI,0,10th Pass,4991,Lok Dal,3198,372000,0,2014
Manik Dahariya,BILASPUR,0,8th Pass,5376,IND,3199,251500,150000,2014
Manikandan I.,KANNIYAKUMARI,1,12th Pass,7034,IND,3200,2000,0,2014
Manikkavel M R,TIRUVANNAMALAI,0,10th Pass,5444,JD(S),3201,1030000,0,2014
Manikrao Madhavrao Bavne,BEED,0,Post Graduate,3856,SP,3202,39351000,80000,2014
Manilal Mahto,DHANBAD,0,12th Pass,4703,IND,3203,750860,0,2014
Manilal Sahu,JHANJHARPUR,0,5th Pass,6176,BSP,3204,3001000,0,2014
"Manimaran, M.",VELLORE,0,8th Pass,7413,IND,3205,0,0,2014
Manish Katroliya,BHIND,0,Post Graduate,2897,BSP,3206,3179334,0,2014
Manish Kumar,NAWADA,2,Graduate,396,IND,3207,1798755,428000,2014
Manish Vinayakrao Telrandhe,WARDHA,1,Graduate,1414,IND,3208,4316000,162000,2014
Manivannan N,DINDIGUL,0,Post Graduate,6337,IND,3209,920000,70000,2014
Manivasagam,RAMANATHAPURAM,0,Graduate,7177,IND,3210,900000,0,2014
Maniyangattil Sukumaran,THRISSUR,0,Literate,1917,IND,3211,281000,0,2014
Manjeet Kaur W/O Sukhdev Singh,JALANDHAR,0,5th Pass,7718,IND,3212,3857563,1826097,2014
Manjeet Singh,EAST DELHI,0,Graduate Professional,1353,IND,3213,143000,60000,2014
Manjeet Singh,SIRSA,0,5th Pass,2004,IND,3214,710000,0,2014
Manjit Kaur W/O Sukhwinder Singh,JALANDHAR,0,Graduate,7719,IND,3215,2582974,0,2014
Manju Chhibber,EAST DELHI,0,Graduate,28,RPI(A),3216,31380000,0,2014
Manju Devi,NAGINA,0,10th Pass,3142,Lok Dal,3217,266013,0,2014
Manju Devi,JAHANABAD,1,Literate,2680,Krantikari Vikas Dal,3218,1110000,0,2014
Manju Kumari,KODARMA,0,Post Graduate,1245,AITC,3219,2598000,0,2014
Manju. A.,HASSAN,0,Graduate Professional,2611,INC,3220,165271740,1131586,2014
Manjunatha,HASSAN,0,5th Pass,3777,Bharatiya Dr. B.R.Ambedkar Janta Party,3221,150000,0,2014
Manjunatha G,UDUPI CHIKMAGALUR,0,12th Pass,2235,IND,3222,0,0,2014
Manjur Alahi Munshi,MALDAHA DAKSHIN,0,10th Pass,4836,IND,3223,4835000,0,2014
"Manmathan,M.",TENKASI,0,8th Pass,7578,IND,3224,607100,89100,2014
Mannu Lal Parganiha,DURG,0,8th Pass,3986,Chhattisgarh Swabhiman Manch,3225,3912484,0,2014
Manohar Ahiriya,DEWAS,0,12th Pass,4761,IND,3226,985000,0,2014
Manohar Baliram Sonone,AMRAVATI,1,12th Pass,1119,IND,3227,5006000,1705000,2014
Manohar Sinku,SINGHBHUM,0,Graduate,4025,BSP,3228,2228000,0,2014
Manohar Tirkey,ALIPURDUARS,0,10th Pass,1779,Revolutionary Socialist Party,3229,10594756,0,2014
Manohar Untwal,DEWAS,0,12th Pass,4178,BJP,3230,6336490,1448086,2014
Manohar.H.Ayyannavar,BANGALORE NORTH,0,Graduate Professional,1093,IND,3231,12862871,0,2014
Manoharan K,KASARAGOD,2,Graduate,1805,IND,3232,171100,0,2014
Manoharan.M,POLLACHI,0,Graduate Professional,7138,BSP,3233,2602000,0,2014
Manoj Choudhury,BERHAMPUR,0,10th Pass,835,AITC,3234,163000,0,2014
Manoj Kumar,KODARMA,0,Post Graduate,1252,IND,3235,8410000,10000,2014
Manoj Kumar,ROHTAK,0,12th Pass,1270,BSP,3236,13590000,0,2014
Manoj Kumar,PALAMAU,1,Graduate,1261,RJD,3237,8357000,2350000,2014
Manoj Kumar,SONIPAT,0,Graduate Professional,2052,IND,3238,5915698,685000,2014
Manoj Kumar,SANGRUR,0,Graduate Professional,7840,IND,3239,3406000,0,2014
Manoj Kumar,JALAUN,0,8th Pass,5541,Bharatiya Republican Paksha,3240,105000,0,2014
Manoj Kumar Manjhi,JAMUI,0,12th Pass,629,IND,3241,121000,150000,2014
Manoj Kumar Monga,FIROZPUR,0,Not Given,7797,IND,3242,377500,0,2014
Manoj Kumar Pandey,HOWRAH,2,Graduate,6047,INC,3243,4421059,0,2014
Manoj Kumar Ray,GODDA,0,10th Pass,4740,IND,3244,50500,0,2014
Manoj Kumar Soni,HATHRAS,0,Post Graduate,4405,BSP,3245,130780329,3900000,2014
Manoj Kumar Yadav,VIDISHA,0,Post Graduate,4825,SP,3246,3545837,740000,2014
Manoj Rajoria,KARAULI-DHOLPUR,0,12th Pass,5111,BJP,3247,28636113,3277324,2014
Manoj Singh,LUCKNOW,1,Post Graduate,5730,IND,3248,27343000,0,2014
Manoj Tiwari,NORTH EAST DELHI,0,Post Graduate,66,BJP,3249,199483924,34645630,2014
Manoj Yadav,GURGAON,0,12th Pass,2085,IND,3250,3298000,1450000,2014
Manorom Gogoi,JORHAT,0,Post Graduate,239,AAP,3251,6659665,1647593,2014
Manowar Alam,KISHANGANJ,0,12th Pass,5265,Janta Dal Rashtravadi,3252,465813,215,2014
Manpreet Singh,FATEHGARH SAHIB,0,10th Pass,7777,IND,3253,150000,0,2014
Manpreet Singh Ayali,LUDHIANA,0,12th Pass,7750,SAD,3254,191314896,5122189,2014
Manpreet Singh Badal S/O Gurdas Singh,BATHINDA,0,Graduate Professional,7801,INC,3255,421140137,42757722,2014
Manpreet Singh Badal S/O Gurdev Singh,BATHINDA,0,10th Pass,6118,IND,3256,740000,0,2014
Manraj,GODDA,0,Post Graduate,4732,BSP,3257,22084558,0,2014
Manshankar Ninama,BANSWARA,0,8th Pass,2442,BJP,3258,4040285,870146,2014
Mansharam Gautam,MISRIKH,0,8th Pass,6713,CPI(ML)L,3259,1756000,0,2014
Mansid Ekka,SUNDARGARH,2,12th Pass,799,IND,3260,630000,280000,2014
Mansinh Shivubha Zala,SURENDRANAGAR,0,5th Pass,7648,IND,3261,801500,0,2014
Mansoor Alam,PURNIA,0,12th Pass,4492,SP,3262,7196656,600000,2014
Mansukh Sundaraji Dhokai,PORBANDAR,0,Graduate,6523,AAP,3263,11801815,0,2014
Mansukhbhai Dhanjibhai Vasava,BHARUCH,0,Post Graduate,4581,BJP,3264,6571062,639000,2014
Mansuri Mukhatyar Mohammad,PANCHMAHAL,2,10th Pass,6613,IND,3265,698000,0,2014
Mantosh Kumar Mandal,DHANBAD,0,Post Graduate,4716,Amra Bangalee,3266,2025930,0,2014
Mantu Saikia,KALIABOR,0,10th Pass,530,IND,3267,5575521,6168003,2014
Manuel Sabino D'Souza,MAVAL,0,Graduate,3367,IND,3268,647000,0,2014
Manupuri Daya Sagar,NALGONDA,0,Graduate,7936,Pyramid Party of India,3269,1189058,0,2014
Manyar Shai. Sajid Shai. Kadar,RAVER,0,Graduate,5599,Minorities Democratic Party,3270,42000,0,2014
Manzoor Thengana,PATHANAMTHITTA,1,Others,1962,SDPI,3271,43900000,0,2014
Maraganna Hunnur,BIJAPUR,0,Graduate,174,IND,3272,375000,0,2014
Maragatham K,KANCHEEPURAM,0,12th Pass,7006,AIADMK,3273,18949050,4468600,2014
Maragatham M,KANCHEEPURAM,0,8th Pass,7014,IND,3274,122000,0,2014
Maratha Virender Verma,KARNAL,0,Graduate Professional,46,BSP,3275,96600000,0,2014
Maredu Gopal,NAGARKURNOOL,0,Graduate,6844,Yuvajana Sramika Rythu Congress Party,3276,5455000,950000,2014
"Mariappan, S.K.",THENI,2,Graduate,7521,IND,3277,240000,32000,2014
Marikanti Vasudasu,KHAMMAM,0,12th Pass,7961,IND,3278,4000000,150000,2014
Marimuthu,VIRUDHUNAGAR,0,10th Pass,7548,IND,3279,280000,0,2014
Marimuthu. P,CHENNAI NORTH,0,5th Pass,6896,IND,3280,3861000,120000,2014
Mariraj. T.R,CHENNAI NORTH,0,8th Pass,6897,IND,3281,35000,0,2014
Marpalli Ramiah Vasudeva,DAKSHINA KANNADA,0,Post Graduate,860,AAP,3282,15692369,0,2014
Marri Durgesh,ZAHIRABAD,0,Illiterate,4555,RPI(A),3283,144000,0,2014
Marri Nehemiah,NALGONDA,0,12th Pass,4545,IND,3284,564168,0,2014
Martis Clifard Lorence,MUMBAI SOUTH CENTRAL,0,Graduate Professional,5943,IND,3285,7515805,126000,2014
Maru Manharbhai Valjibhai,BHAVNAGAR,0,10th Pass,7320,IND,3286,148000,0,2014
"Maruthaiveeran, V.",KARUR,0,Illiterate,7041,BSP,3287,21000,0,2014
"Marutharaj, P.",PERAMBALUR,0,8th Pass,7128,IND,3288,930000,180000,2014
Maruti,RAICHUR,0,Graduate Professional,2123,National Development Party,3289,50000,0,2014
Maruti Ramappa Hanasi,DHARWAD,0,Graduate,2189,IND,3290,2243000,230000,2014
Mary Stella. M,POLLACHI,0,8th Pass,7149,IND,3291,6658000,2625000,2014
"Masilamani, R. (Dr).",SRIPERUMBUDUR,0,Post Graduate,7377,MDMK,3292,20199073,0,2014
Mass Ganesh A,SALEM,0,10th Pass,5698,Thrinamool Tamil Nadu Congress,3293,275100,0,2014
Massarrat Warsi,BAREILLY,0,12th Pass,3086,CPI,3294,983000,0,2014
Master Bhaira Ram Meghwal,BARMER,0,Graduate,2483,IND,3295,20000,0,2014
Master Sajid Siddiqui,BHOPAL,0,Graduate Professional,3920,SDPI,3296,3148467,0,2014
Master Sher Singh,BHIWANI-MAHENDRAGARH,0,Graduate Professional,2059,CPI(M),3297,12962284,500926,2014
Masudul Islam,MURSHIDABAD,0,8th Pass,3826,SDPI,3298,1046590,0,2014
Matchindra Hanumantrao Chate,MUMBAI NORTH EAST,1,Graduate Professional,7221,BSP,3299,48299405,5348951,2014
Mate Bharat Kisan,DINDORI,0,Post Graduate,5827,Bahujan Mukti Party,3300,4920887,1001402,2014
Mate Manohar Alias Mama,BHANDARA-GONDIYA,0,8th Pass,218,IND,3301,191077,0,2014
Mathew Parey,PATHANAMTHITTA,0,Graduate Professional,1963,IND,3302,200000,0,2014
Mathew T Thomas,KOTTAYAM,4,Graduate Professional,308,JD(S),3303,10379737,649181,2014
Maulana Mohammad,JHANSI,0,Others,5553,Peace Party,3304,5108500,250000,2014
Mausam Noor,MALDAHA UTTAR,0,Graduate Professional,4370,INC,3305,9778222,28534,2014
Maxim Pinto,DAKSHINA KANNADA,0,10th Pass,2605,IND,3306,25265000,5500000,2014
Mayank Ramesh Gandhi,MUMBAI NORTH WEST,0,Graduate,5909,AAP,3307,31416461,18016075,2014
Mayilsamy K,ERODE,0,Graduate,6344,IND,3308,365500,20000,2014
Md Afaq,CHANDNI CHOWK,0,5th Pass,984,Jai Maha Bharath Party,3309,4374000,0,2014
Md Akhtar Ali,PURNIA,0,Literate,5267,IND,3310,110551,0,2014
Md Aslam Beg,ARARIA,1,12th Pass,5233,Janta Dal Rashtravadi,3311,15000,63733,2014
Md Ezaruddin,MALDAHA DAKSHIN,0,Post Graduate,4841,Jamat-E-Seratul Mustakim,3312,542142,0,2014
Md Faruque Hossain,MALDAHA DAKSHIN,0,Post Graduate,4839,IUML,3313,3143672,424909,2014
Md Jalil Ansari,KODARMA,0,Illiterate,1253,National Loktantrik Party,3314,541600,0,2014
Md Osman,HYDERABAD,2,5th Pass,6210,IND,3315,977524,0,2014
Md Shahid Akhtar,PURNIA,0,Graduate,4113,Bahujan Mukti Party,3316,5457339,0,2014
Md Shamsher Alam,PURNIA,1,12th Pass,5270,JMM,3317,6135336,300000,2014
Md Tanveer Hasan,BEGUSARAI,1,Doctorate,6161,RJD,3318,10956399,600000,2014
Md Yunus Miya,CHEVELLA,0,Illiterate,4521,Marxist Communist Party of India (United),3319,537000,0,2014
Md. Ali Ashraf Fatmi,DARBHANGA,0,Post Graduate,6164,RJD,3320,16036505,0,2014
Md. Ali Hussain,SAMBALPUR,0,12th Pass,1140,IND,3321,9030000,4420000,2014
Md. Ateek,BHOPAL,0,Post Graduate,2914,Prajatantrik Samadhan Party,3322,663000,0,2014
Md. Dilbas Ansari,KARAKAT,0,Post Graduate,560,IND,3323,70000,0,2014
Md. Dilir Khan,BARPETA,0,Graduate,4865,IND,3324,187306,0,2014
Md. Faiyaz Khan,JHANJHARPUR,0,Post Graduate,6177,Janta Dal Rashtravadi,3325,26805000,0,2014
Md. Ginnatulla Sk,JANGIPUR,0,Post Graduate,3989,Jamat-E-Seratul Mustakim,3326,190721,0,2014
Md. Harun,BARDHAMAN-DURGAPUR,0,8th Pass,6018,BSP,3327,26000,0,2014
Md. Iliyas Md. Amir Maniyar,PARBHANI,0,Graduate,3330,Bharipa Bahujan Mahasangh,3328,15000,82800,2014
Md. Iqbal Ahmad,KATIHAR,2,Others,5258,Samajwadi Janata Party (Rashtriya),3329,2827500,0,2014
Md. Istiyak,JAHANABAD,2,Graduate Professional,2684,AITC,3330,9481904,0,2014
Md. Jenul,GODDA,1,Graduate Professional,4738,Bahujan Mukti Party,3331,3280000,0,2014
Md. Khodabox Sekh,MURSHIDABAD,0,Graduate,4375,Welfare Party Of India,3332,1915000,0,2014
Md. Moazzem Hossain,MALDAHA DAKSHIN,0,Post Graduate,4359,AITC,3333,8580219,0,2014
Md. Najmul Hoque,MURSHIDABAD,0,Post Graduate,4374,AIUDF,3334,1267080,0,2014
Md. Najrul Islam,MALDAHA DAKSHIN,0,Others,4365,AIUDF,3335,1225345,0,2014
Md. Noor Hassan,GODDA,3,Graduate,4741,Samata Party,3336,203000,0,2014
Md. Nurul Islam,MALDAHA UTTAR,0,Graduate Professional,3825,Welfare Party Of India,3337,12148752,0,2014
Md. Sahabuddin,JANGIPUR,2,Post Graduate,3821,SDPI,3338,1407507,30000,2014
Md. Salim,RAIGANJ,0,Post Graduate,4380,CPI(M),3339,7868013,0,2014
Md. Shanawaz,SREERAMPUR,0,Post Graduate,6056,SUCI(C),3340,6172295,300000,2014
Md. Tariq Anwar,KATIHAR,0,12th Pass,5257,IND,3341,113000,0,2014
Md. Zakir Hussain,GAUHATI,0,12th Pass,4431,IND,3342,1823905,0,2014
Md. Zubair,DHANBAD,0,Graduate,4709,All India Minorities Front,3343,659395,0,2014
Md.Naushad,KISHANGANJ,0,8th Pass,4485,BSP,3344,370000,316000,2014
Md.Samim Aktar,KENDRAPARA,0,Graduate Professional,3289,AAP,3345,850000,0,2014
Meda Jagdishbhai Manilal,DAHOD,0,8th Pass,7333,Bharatiya National Janta Dal,3346,67000,0,2014
Medarametla Rama Rao,KHAMMAM,0,12th Pass,4528,Pyramid Party of India,3347,680000,0,2014
Medha Patkar,MUMBAI NORTH EAST,9,Post Graduate,7227,AAP,3348,209226,0,2014
Medi Lal,BARABANKI,0,12th Pass,6642,Bahujan Mukti Party,3349,161000,0,2014
Meena,ARRAH,0,Graduate,2647,JD(U),3350,90737486,6915766,2014
Meena Devid,RATLAM,0,12th Pass,4807,IND,3351,418377,0,2014
Meena Rawat,MOHANLALGANJ,0,12th Pass,5773,Naitik Party,3352,50000,0,2014
Meena Singla,NEW DELHI,0,Graduate,1326,Poorvanchal Rashtriya Congress,3353,13840344,517041,2014
Meenakshi Natarajan,MANDSOUR,1,Post Graduate,4202,INC,3354,4682146,234415,2014
Meenakshi Pande,MANDSOUR,0,8th Pass,4801,IND,3355,100548,0,2014
"Meenakshi Sundaram, G.K.",THENI,0,12th Pass,7509,SP,3356,6504269,892475,2014
Meenashisundaravadivel.T.,TENKASI,2,10th Pass,7573,CPI(ML) Red Star,3357,5000,0,2014
Meera Ashish Sanyal,MUMBAI SOUTH,0,Post Graduate,5912,AAP,3358,509461553,13849761,2014
Meera Devi,MOHANLALGANJ,0,Graduate,6722,Mahila Swabhiman Party,3359,611600,0,2014
Meesala Raji Reddy,KARIMNAGAR,0,5th Pass,7679,Yuvajana Sramika Rythu Congress Party,3360,3150000,0,2014
Meganada Sabar,KORAPUT,0,10th Pass,1175,CPI(ML)L,3361,200000,0,2014
Megaraj Mallar,SIVAGANGA,0,8th Pass,7482,IND,3362,0,0,2014
Megh Singh,FATEHPUR SIKRI,0,12th Pass,4319,Peace Party,3363,6930000,412000,2014
Meghe Sagar Dattatraya,WARDHA,0,Graduate,946,INC,3364,340138817,118145553,2014
Meghraj Tawar,UDAIPUR,0,10th Pass,2447,CPI,3365,1405000,0,2014
Mehaboobsab Pathan,HAVERI,0,5th Pass,1073,IND,3366,8300000,150000,2014
Mehar Manav Bhagat,JAMMU,0,Graduate Professional,879,Bharatiya Bahujan Party,3367,32000,0,2014
Mehboob Alam,KATIHAR,11,12th Pass,4477,CPI(ML)L,3368,1215962,0,2014
Mehboob Khan,BHOPAL,0,Graduate,3927,IND,3369,6959000,525000,2014
Mehbooba Mufti,ANANTNAG,1,Graduate Professional,4146,JKPDP,3370,5200000,0,2014
Meher A. Mallick,MUMBAI NORTH CENTRAL,0,Post Graduate,7212,Bahujan Mukti Party,3371,13859021,40000,2014
Mehmooda Begam Abbasi,JODHPUR,0,Literate,3447,IND,3372,1795520,0,2014
Mehta Rahul Chimanlal,GANDHINAGAR,0,Post Graduate,5326,IND,3373,48200000,0,2014
Mehta Rituraj Gautamchand,GANDHINAGAR,0,Graduate,5325,AAP,3374,257990872,185565236,2014
Mehta Yashvantray Odhavjibhai,BHAVNAGAR,0,Post Graduate,4583,IND,3375,3013000,0,2014
Mehulbhai Himatbhai Sukhadia,AMRELI,0,Graduate Professional,5291,IND,3376,3147975,518262,2014
Meira Kumar,SASARAM,0,Post Graduate,362,INC,3377,384751309,0,2014
Meka Subba Rao,MEDAK,0,Graduate,6826,IND,3378,710000,25000,2014
Mekani Amadbhai Noormamdbhai,JAMNAGAR,0,Literate,7350,IND,3379,2461000,0,2014
Meshram Dnyaneshwar Tukaram,YAVATMAL-WASHIM,0,Graduate,220,IND,3380,133000,39060,2014
Metla Papaiah,MAHABUBABAD,0,Graduate Professional,7948,IND,3381,4470000,0,2014
Mev Atikbhai Abdulrahim,AHMEDABAD EAST,0,10th Pass,7262,IND,3382,1290000,150000,2014
Mevada Jayantibhai Jethalal,AHMEDABAD WEST,0,Graduate Professional,7265,AAP,3383,84742785,16546028,2014
Mewa Singh,SIRSA,0,5th Pass,426,IND,3384,5696200,0,2014
Mewaram,SHAHJAHANPUR,0,12th Pass,3211,Naitik Party,3385,2116552,0,2014
Mhamane Anil Subhash,KOLHAPUR,1,Post Graduate,3538,IND,3386,4920000,1282195,2014
Mhaske Dilip Datta,JALNA,0,Post Graduate,5864,AAP,3387,766000,0,2014
Michael Daniel Ovelz,SECUNDERABAD,0,Graduate,6423,IND,3388,0,0,2014
Milan Das,MALDAHA UTTAR,0,12th Pass,4846,SP,3389,5502108,1201557,2014
Milind Shankar Repe,MUMBAI NORTH,0,Graduate,7198,IND,3390,13498923,0,2014
Milindraje Digambar Bhosale,SHIRUR,0,10th Pass,3690,IND,3391,3274,0,2014
Mina Devi,MADHEPURA,0,Literate,6781,IND,3392,18581662,400000,2014
Minakshi Chouhan,MANDSOUR,0,12th Pass,4797,IND,3393,65000,0,2014
Minakshi Mukund Jadhav,MUMBAI NORTH CENTRAL,0,5th Pass,7205,IND,3394,21300,0,2014
Minara Khatun,MALDAHA UTTAR,0,10th Pass,4372,Hindustan Krantikari Dal,3395,1172926,0,2014
Minati Sarkar,ULUBERIA,0,Post Graduate,6062,SUCI(C),3396,275942,0,2014
Minendra Kumar Singh,PATALIPUTRA,0,Others,2739,IND,3397,1867902,0,2014
